MANDT,VBELN,WADAT,LFUHR,ERDAT,ERNAM
SC1,2c7daa40-b5d2-4ae7-a0f1-073fe9c8eb21,2014-10-03 18:03:39,2014-10-03 18:03:39,2014-09-08 18:03:39,Felice Cover
SC1,b02c3d0b-c3cd-4004-8615-35746392dea1,2019-01-16 21:50:38,2019-01-16 21:50:38,2018-12-31 21:50:38,Alejandro Atwood
SC1,52718a1e-bf86-429b-b86b-369cf3da0eca,2014-09-25 22:30:11,2014-09-26 22:30:11,2014-08-30 22:30:11,Lora Rieder
SC1,40fa8ca2-72d4-4c59-8ad0-d1776814cd19,2013-12-19 02:23:40,2013-12-19 02:23:40,2013-11-21 02:23:40,Karri Ptacek
SC1,5d6bd47c-b547-4134-a2ef-efe300bd3e6d,2015-04-27 05:08:25,2015-04-27 05:08:25,2015-04-04 05:08:25,Lucina Boyers
SC1,a25c60a8-6658-4452-bfe8-5e4c0ff6d9a0,2019-05-01 20:06:43,2019-05-01 20:06:43,2019-04-01 20:06:43,Ward Weckerly
SC1,1223279d-c51d-4f8e-8ed3-db5fc3bbcde1,2018-11-03 16:08:06,2018-11-03 16:08:06,2018-10-21 16:08:06,Anna Hulings
SC1,30165bba-4d29-4d91-ac6d-b416190cf665,2018-08-27 17:01:09,2018-08-27 17:01:09,2018-07-28 17:01:09,Dominica Kirkley
SC1,606692ed-2278-43b3-8f1b-b0d037097c22,2012-04-26 13:12:18,2012-04-26 13:12:18,2012-04-23 13:12:18,Orville Sheilds
SC1,bae29da1-8ed0-4d5f-8308-d3d179fb4165,2016-09-06 07:44:34,2016-09-13 07:44:34,2016-08-26 07:44:34,Lucina Boyers
SC1,4e8d6f81-ccb5-4aed-a8a9-df88028f5b4a,2011-06-18 13:30:00,2011-06-18 13:30:00,2011-06-02 13:30:00,Marita Creagh
SC1,8bc7c6ff-7767-4323-a8e7-c87cd391b921,2017-02-19 19:28:33,2017-02-19 19:28:33,2017-01-21 19:28:33,Marita Creagh
SC1,7f11be79-9a24-4a37-b163-e31a65be50b9,2012-03-01 17:43:20,2012-03-02 17:43:20,2012-02-22 17:43:20,Melissia Kreidler
SC1,13ba92ff-e0e9-4e3d-bfe1-b02b15a7ecc4,2012-04-13 16:37:08,2012-04-18 16:37:08,2012-03-26 16:37:08,Rona Hennis
SC1,3d1f3a1d-6b78-439a-b588-c8f2dbda6632,2015-02-28 03:06:40,2015-02-28 03:06:40,2015-02-26 03:06:40,Gloria Ashburn
SC1,24022935-0089-4e4b-97e2-3b61d05cfb7f,2015-12-28 14:52:12,2015-12-28 14:52:12,2015-12-25 14:52:12,Yanira Gottfried
SC1,0dbdc9e0-eae1-467a-b65c-dbd25015db31,2012-03-03 07:50:58,2012-03-03 07:50:58,2012-02-15 07:50:58,Gloria Ashburn
SC1,3f15cd39-1c7a-4b1c-9a52-ba7355cd7044,2018-03-05 03:01:18,2018-03-05 03:01:18,2018-02-05 03:01:18,Alfonso Wernick
SC1,07b56df6-1dd4-403d-ac50-1ba5a42ad2f6,2015-07-22 03:33:58,2015-07-22 03:33:58,2015-07-21 03:33:58,Rona Hennis
SC1,46786da6-1b0a-43d7-a4fa-5c8653029769,2017-05-15 05:28:13,2017-05-15 05:28:13,2017-05-07 05:28:13,Lavonna Haymon
SC1,b0106ab1-79fe-45a8-ad2d-9a558bba2cc1,2018-07-14 12:29:50,2018-07-21 12:29:50,2018-07-08 12:29:50,Bradford Amarante
SC1,143916ed-cb1f-462f-9a0c-6ed7a2f66bb1,2010-06-02 21:38:46,2010-06-02 21:38:46,2010-05-26 21:38:46,Ceola Harry
SC1,c0418a9f-5527-46c5-bf3c-702f937c6960,2011-01-19 02:27:42,2011-01-19 02:27:42,2010-12-29 02:27:42,Dalila Proehl
SC1,d3518674-b4f1-4a96-a720-8fd6a444a991,2016-05-01 22:25:21,2016-05-01 22:25:21,2016-04-22 22:25:21,Kenia Romine
SC1,18dd9091-ffc9-4a6b-adb7-5a2f2f46a21b,2015-08-13 19:47:01,2015-08-15 19:47:01,2015-07-17 19:47:01,Lessie Scheck
SC1,bac4b5f4-7062-4160-ae98-f3b1c2bdf69f,2018-11-25 10:16:20,2018-12-02 10:16:20,2018-10-28 10:16:20,Tasia Snelgrove
SC1,d0bd13ff-8d6e-4426-82c8-ab4789c3d03d,2010-03-28 03:52:14,2010-03-28 03:52:14,2010-03-03 03:52:14,Dalila Proehl
SC1,dd884bcb-80f8-4d04-af0f-a0ac71990414,2017-07-17 06:02:52,2017-07-18 06:02:52,2017-07-05 06:02:52,Emilio Sones
SC1,31a6f63a-9305-4b68-8c46-fff60a472713,2017-09-13 18:19:31,2017-09-13 18:19:31,2017-09-08 18:19:31,Dominica Kirkley
SC1,6a8bc9b4-0158-4fd9-9d83-0b6b571fa9cc,2018-07-15 16:08:21,2018-07-15 16:08:21,2018-07-09 16:08:21,Rona Hennis
SC1,381613c4-53af-49ff-97c6-e5c144962096,2015-10-10 22:39:40,2015-10-10 22:39:40,2015-10-03 22:39:40,BATCH_JOB
SC1,5bbad58f-c255-4c5a-a6c1-b170ddd53acc,2013-04-02 04:31:12,2013-04-02 04:31:12,2013-03-12 04:31:12,Lillian Wheaton
SC1,71abefe8-5153-43c3-801a-a77c011784fb,2018-09-14 20:10:08,2018-09-14 20:10:08,2018-08-16 20:10:08,Marita Creagh
SC1,b2469c8f-c162-4b2f-94cb-946eaf7477a8,2018-04-22 14:22:46,2018-04-26 14:22:46,2018-03-25 14:22:46,Tyree Decastro
SC1,e8ff3b20-bad4-4c1e-a131-cf39b0bd0496,2010-12-11 21:06:00,2010-12-11 21:06:00,2010-11-18 21:06:00,Felice Cover
SC1,5ddba0bb-352f-4d9f-a8f0-f48315498a48,2016-11-07 04:05:03,2016-11-07 04:05:03,2016-10-29 04:05:03,Lawerence Pintor
SC1,21f0be67-2139-4a9f-9dd1-287302d2b575,2013-11-15 18:21:46,2013-11-19 18:21:46,2013-10-25 18:21:46,Lillian Wheaton
SC1,f457e745-c231-4396-a029-bcc3debba558,2013-09-25 19:28:38,2013-09-25 19:28:38,2013-09-01 19:28:38,Lessie Scheck
SC1,8973e269-5ef1-4f48-a89f-946ace5dd6b7,2019-05-04 16:17:34,2019-05-04 16:17:34,2019-04-04 16:17:34,Ward Weckerly
SC1,04c3ecd7-f03e-48d2-a139-5c7e63356bf3,2019-06-07 21:31:43,2019-06-07 21:31:43,2019-06-01 21:31:43,Dominica Kirkley
SC1,5a9bf7e9-43b9-4482-a136-b5941062d68d,2015-11-26 03:06:02,2015-11-28 03:06:02,2015-11-13 03:06:02,Lucina Boyers
SC1,1d304e97-9dbf-4bf6-85fe-41dfd0d7a218,2014-07-22 09:22:45,2014-07-22 09:22:45,2014-06-27 09:22:45,Arletta Landen
SC1,f31ee571-3330-45d5-a59e-fba5a4e502fd,2018-02-04 14:10:23,2018-02-04 14:10:23,2018-01-25 14:10:23,BATCH_JOB
SC1,ae8b4c20-f149-4e94-a211-c3c9a3078dca,2017-10-24 16:00:47,2017-10-24 16:00:47,2017-10-05 16:00:47,Irene Llanas
SC1,4a5f51df-ca65-4d8d-9000-1075b5cfe587,2013-01-28 16:28:51,2013-01-28 16:28:51,2013-01-24 16:28:51,Alvin Malin
SC1,37cb0fb3-d0c3-4475-8914-9dc4df0200c4,2010-03-13 02:33:04,2010-03-13 02:33:04,2010-02-18 02:33:04,Summer Fusaro
SC1,5ec27a13-71f7-4cf4-b977-430895c36870,2013-09-02 11:11:32,2013-09-09 11:11:32,2013-08-26 11:11:32,Summer Fusaro
SC1,2d20e3bf-1441-47d7-be23-ba5b5409a289,2010-12-24 22:56:36,2010-12-30 22:56:36,2010-11-30 22:56:36,Lang Winkler
SC1,35cf1fe3-beaf-4f4d-a18a-ec8fc1237fd0,2009-07-30 04:04:57,2009-08-05 04:04:57,2009-07-15 04:04:57,Arletta Landen
SC1,22faaf5e-e9fe-46b1-9ebd-24c75cf03bcd,2018-10-16 15:18:18,2018-10-17 15:18:18,2018-09-25 15:18:18,Cherryl Vandine
SC1,d5f915a3-8ada-476f-a119-3e9782e61193,2011-02-18 15:32:02,2011-02-18 15:32:02,2011-02-02 15:32:02,Margene Hamil
SC1,e32bfab7-d563-40f4-996c-85b5a7f2b6d7,2009-07-29 17:33:49,2009-07-29 17:33:49,2009-07-18 17:33:49,Bradford Amarante
SC1,c65e1f46-fa5d-4e4d-8e4b-0bee27a308c4,2012-10-17 20:37:28,2012-10-20 20:37:28,2012-09-30 20:37:28,Gloria Ashburn
SC1,131293d0-5954-40c6-b338-ea7f44795c97,2010-08-17 07:41:49,2010-08-21 07:41:49,2010-08-16 07:41:49,Tyree Decastro
SC1,6d1c34dc-b263-4688-8ce6-6003a3cc81fd,2020-01-08 13:11:46,2020-01-15 13:11:46,2019-12-20 13:11:46,Jamie Mcclellan
SC1,f7c04726-8880-44bb-a679-b21cfc69aff6,2016-07-21 09:24:54,2016-07-21 09:24:54,2016-07-17 09:24:54,Ceola Harry
SC1,16619247-3a88-47ac-b063-347b5d07da60,2016-12-21 12:28:00,2016-12-27 12:28:00,2016-11-24 12:28:00,Cherryl Vandine
SC1,4b78caa8-b418-4b68-8d0f-6c9065236040,2018-03-21 14:59:45,2018-03-28 14:59:45,2018-03-15 14:59:45,Melissia Kreidler
SC1,8f4e2985-db92-4f71-9b4a-6a978ef11de3,2010-12-13 03:48:50,2010-12-13 03:48:50,2010-11-25 03:48:50,Lucina Boyers
SC1,d9252913-2d94-40e8-850c-3537684306dd,2015-02-08 18:30:40,2015-02-09 18:30:40,2015-01-16 18:30:40,Emilio Sones
SC1,707c13a3-41df-4d04-8cf9-a42cf2a77284,2011-12-25 09:06:29,2011-12-25 09:06:29,2011-12-22 09:06:29,Tyree Decastro
SC1,051e04ee-e6d9-424e-a104-d480bcb8b694,2014-04-17 20:50:52,2014-04-17 20:50:52,2014-03-30 20:50:52,Margene Hamil
SC1,50df9cf0-7b13-4f05-8741-18ff64be67a5,2010-09-13 16:50:11,2010-09-13 16:50:11,2010-08-25 16:50:11,Tasia Snelgrove
SC1,367a0140-067f-487a-ba0f-b5a233741d63,2012-09-24 13:42:06,2012-09-24 13:42:06,2012-09-22 13:42:06,Lang Winkler
SC1,1de05097-b167-4014-b19d-60fa1e139920,2018-08-08 04:15:43,2018-08-08 04:15:43,2018-07-30 04:15:43,Alvin Malin
SC1,229f18b7-e5ae-4a3a-b02e-7de10837d706,2015-06-27 19:39:20,2015-06-27 19:39:20,2015-05-30 19:39:20,Bradford Amarante
SC1,c496b67b-0ebd-4d12-926f-7400e1e57490,2012-03-01 10:32:13,2012-03-01 10:32:13,2012-02-22 10:32:13,Alejandro Atwood
SC1,81daa74a-33c1-4fca-a85c-d52d45af73e1,2014-06-10 15:03:46,2014-06-10 15:03:46,2014-06-05 15:03:46,Lora Rieder
SC1,07fd014c-92c8-4302-aa76-0ad92834259f,2016-03-21 17:41:36,2016-03-24 17:41:36,2016-03-17 17:41:36,Lawerence Pintor
SC1,753712d7-744f-4a9b-871c-9e8b28fd7310,2016-03-13 13:10:42,2016-03-13 13:10:42,2016-03-05 13:10:42,Ward Weckerly
SC1,fa237e3f-5484-4508-b1d2-3e30e80c0dc9,2014-09-20 15:58:07,2014-09-20 15:58:07,2014-09-13 15:58:07,Alejandro Atwood
SC1,fbd6740f-3548-40c9-bac7-b3ab9ff8f41b,2019-11-01 06:55:11,2019-11-07 06:55:11,2019-10-03 06:55:11,Dominica Kirkley
SC1,d1368aac-4548-4e79-828a-a958c351218a,2016-08-01 04:43:57,2016-08-01 04:43:57,2016-07-31 04:43:57,Jena Jeans
SC1,b1f207e4-1d4c-4a65-a063-970b70105877,2017-11-17 11:31:38,2017-11-17 11:31:38,2017-10-18 11:31:38,Dalila Proehl
SC1,6de908a3-55ae-43fc-9406-513badf36871,2018-01-19 07:23:28,2018-01-20 07:23:28,2018-01-05 07:23:28,Roy Ortego
SC1,4a033ca2-6029-40b7-a835-7b2e1fd2ff58,2015-01-11 09:29:13,2015-01-11 09:29:13,2014-12-19 09:29:13,Alvin Malin
SC1,f4b5d53c-9e71-4d05-8345-43e82e914230,2013-11-21 02:20:17,2013-11-21 02:20:17,2013-11-15 02:20:17,Lang Winkler
SC1,12fa827f-9f15-4c49-b492-4859391a5fce,2016-08-25 16:16:53,2016-08-31 16:16:53,2016-08-05 16:16:53,Gloria Ashburn
SC1,6b0bfbf9-9ebf-4f96-85cc-4fe1cbb31e9b,2012-07-11 02:58:15,2012-07-11 02:58:15,2012-06-21 02:58:15,Emmie Schuldt
SC1,02f75894-75f6-470c-a232-5676cefe49e3,2016-01-24 14:57:34,2016-01-24 14:57:34,2016-01-19 14:57:34,Arletta Landen
SC1,d26c3913-27e5-4233-ad39-add89c134ba9,2017-02-22 02:46:51,2017-02-22 02:46:51,2017-02-10 02:46:51,Summer Fusaro
SC1,b23000ec-041b-4d04-8331-40ae72dd48e9,2014-06-26 06:35:19,2014-06-29 06:35:19,2014-06-12 06:35:19,Sharyn Laxton
SC1,9ca7efd6-a4df-4e56-a2f0-98fd4cd6abff,2016-07-17 03:36:12,2016-07-17 03:36:12,2016-07-02 03:36:12,Luisa Solar
SC1,3b52a5ec-1d57-4887-b934-2c98c8f68ec2,2019-06-12 01:38:09,2019-06-12 01:38:09,2019-05-23 01:38:09,Melissia Kreidler
SC1,80b866b0-3c2b-4ed0-a3f8-40ccda9fd467,2017-03-09 04:25:38,2017-03-09 04:25:38,2017-02-12 04:25:38,Summer Fusaro
SC1,80b866b0-3c2b-4ed0-a3f8-40ccda9fd467,2017-03-08 04:25:38,2017-03-08 04:25:38,2017-03-03 04:25:38,Arletta Landen
SC1,9db0f896-ff80-4807-bc6f-a3cb70cc92bb,2009-12-22 15:38:06,2009-12-26 15:38:06,2009-12-10 15:38:06,Lucina Boyers
SC1,455a01b4-ff23-4063-b551-1bb8ad2e43ef,2019-11-14 09:01:16,2019-11-14 09:01:16,2019-10-21 09:01:16,BATCH_JOB
SC1,09fc6836-0bf4-4070-83ec-dd0242ce344c,2009-11-08 21:55:05,2009-11-13 21:55:05,2009-11-04 21:55:05,Lawerence Pintor
SC1,9dd86413-76b2-4fbc-99d5-461860db67db,2013-03-09 23:02:24,2013-03-09 23:02:24,2013-03-03 23:02:24,Lawerence Pintor
SC1,3ec4b49d-893b-41dd-aaab-ecd03206306a,2019-05-03 23:21:23,2019-05-03 23:21:23,2019-04-11 23:21:23,Rona Hennis
SC1,99e0d440-4255-4d6b-9e2e-7e8e150da1c0,2012-02-21 11:47:42,2012-02-28 11:47:42,2012-01-27 11:47:42,Alejandro Atwood
SC1,e3b1e565-6113-4b6f-b0f0-ec6c49fa919a,2009-10-04 12:38:10,2009-10-04 12:38:10,2009-09-29 12:38:10,Cher Ehrmann
SC1,ff14297a-48d9-4199-9011-d4b9514ced85,2019-09-07 00:42:02,2019-09-07 00:42:02,2019-08-16 00:42:02,Alejandro Atwood
SC1,219a41f5-2c18-4dcc-9aef-24023c19b05e,2014-02-14 14:34:34,2014-02-14 14:34:34,2014-02-05 14:34:34,Alejandro Atwood
SC1,01fb529e-b78b-4a9a-a6db-73a1230b2efa,2010-12-26 02:31:05,2010-12-26 02:31:05,2010-12-23 02:31:05,Luisa Solar
SC1,2f0c77c6-1780-4241-9747-bae17ff08fae,2012-05-05 18:59:12,2012-05-05 18:59:12,2012-04-09 18:59:12,Toby Narvaez
SC1,c67a850d-3097-4ef3-bed8-112fa21c0089,2014-03-28 02:11:05,2014-03-28 02:11:05,2014-03-19 02:11:05,Lang Winkler
SC1,ba2432dd-3c89-439e-9928-f839f86df8d6,2015-12-05 20:06:03,2015-12-05 20:06:03,2015-11-25 20:06:03,Lessie Scheck
SC1,10b544d6-bf54-48ab-bbc2-bd7f5fb814ce,2012-04-05 19:24:01,2012-04-05 19:24:01,2012-03-31 19:24:01,Tasia Snelgrove
SC1,b4cbe374-ed86-4eea-ad46-f478588beded,2011-03-14 20:54:36,2011-03-14 20:54:36,2011-02-20 20:54:36,Bradford Amarante
SC1,bbfc9d3b-634f-409c-ba59-8cfee23c699f,2011-10-23 17:18:07,2011-10-28 17:18:07,2011-10-05 17:18:07,Gloria Ashburn
SC1,c4e5969c-7378-42fe-881b-730ca7ddaf14,2012-02-10 09:21:00,2012-02-10 09:21:00,2012-01-16 09:21:00,Lora Rieder
SC1,8808d0e7-9396-47b9-999c-69e9bcff5bac,2017-12-04 00:14:33,2017-12-04 00:14:33,2017-11-16 00:14:33,Kenia Romine
SC1,328b8537-2f86-4ae7-af29-5da410d5b119,2012-11-08 03:06:12,2012-11-08 03:06:12,2012-10-12 03:06:12,Alejandro Atwood
SC1,b3983364-f2f4-45bb-8238-db4e347a6fbd,2015-11-17 02:00:59,2015-11-17 02:00:59,2015-11-12 02:00:59,Cher Ehrmann
SC1,44fc74fa-0197-4d27-93e7-3af20e22dc94,2012-10-21 03:11:38,2012-10-21 03:11:38,2012-09-26 03:11:38,Karri Ptacek
SC1,f11bc854-af38-4780-bb11-b60deafe6221,2019-08-18 02:39:01,2019-08-18 02:39:01,2019-08-09 02:39:01,Karri Ptacek
SC1,e91652ef-a0c3-4760-9ab0-59c936662b55,2019-11-20 01:40:21,2019-11-20 01:40:21,2019-11-11 01:40:21,Lucina Boyers
SC1,75f60c1d-6ed4-4e51-b69d-3cc8b1b21e51,2010-04-06 17:46:57,2010-04-11 17:46:57,2010-03-18 17:46:57,Lessie Scheck
SC1,028f34be-bf3c-4191-b180-a5e81af32c1d,2018-01-13 16:44:26,2018-01-13 16:44:26,2017-12-16 16:44:26,Lavonna Haymon
SC1,0ab53933-3150-4226-bb05-1643209b16aa,2011-06-25 03:52:13,2011-06-25 03:52:13,2011-06-07 03:52:13,Kenia Romine
SC1,51cf91b0-75c9-4d33-872d-f2cb37b48d9a,2018-08-01 16:25:29,2018-08-02 16:25:29,2018-07-02 16:25:29,Roy Ortego
SC1,93e0a450-cf28-4831-b1cc-5cd57ca4cfcb,2014-05-24 10:30:01,2014-05-24 10:30:01,2014-05-13 10:30:01,Roy Ortego
SC1,a4f8d48e-cc34-43ac-924c-0c35d749546a,2017-03-11 22:04:13,2017-03-18 22:04:13,2017-03-08 22:04:13,Luisa Solar
SC1,0c995f0b-b79f-4409-9c3d-cf3e4da22632,2014-08-30 12:01:36,2014-08-30 12:01:36,2014-08-06 12:01:36,Cher Ehrmann
SC1,6e085408-7097-461a-a6a6-badce0deb0e1,2018-08-02 18:52:37,2018-08-02 18:52:37,2018-07-09 18:52:37,Karri Ptacek
SC1,405578db-30c7-458d-a4a2-a2bd21477c77,2015-06-19 17:01:39,2015-06-19 17:01:39,2015-06-18 17:01:39,BATCH_JOB
SC1,99217bf5-4014-4f7a-8c69-4ce1feb75c03,2011-08-31 00:01:11,2011-08-31 00:01:11,2011-08-30 00:01:11,Ceola Harry
SC1,cc4c1240-ada3-4d84-91d8-8a5aa0f847e1,2013-08-10 07:14:39,2013-08-14 07:14:39,2013-08-09 07:14:39,Marcela Ye
SC1,480564d1-6ee6-4e3d-8003-bfcd00de90e7,2011-04-04 02:36:02,2011-04-04 02:36:02,2011-04-03 02:36:02,Kristen Eckhoff
SC1,da9b52b7-b305-4eac-b9dd-da11118e38fc,2017-03-23 16:20:51,2017-03-23 16:20:51,2017-02-28 16:20:51,Dominica Kirkley
SC1,90c2252b-74e8-4de7-a2a0-9b82ceee1ab7,2017-09-06 00:57:29,2017-09-06 00:57:29,2017-08-18 00:57:29,Leontine Sifford
SC1,7962dbdc-568c-4c6e-bb27-bbd6966b89a2,2011-05-30 22:35:20,2011-05-30 22:35:20,2011-05-27 22:35:20,Orville Sheilds
SC1,2538db64-7e7d-4100-a638-04d08d5fc2b1,2018-06-17 11:44:29,2018-06-17 11:44:29,2018-05-19 11:44:29,Marita Creagh
