MANDT,CHANGENR,TABNAME,FNAME,OLDVALUE,NEWVALUE
SC1,09a56532-75b0-4691-8c68-3d0997a6db51,VBUK,LFSTK,,DELIVERYRELEASED
SC1,2f3ac6ba-4617-4a44-8053-ce87969b1505,VBUK,LFSTK,,DELIVERYRELEASED
SC1,bbf5884d-6411-40b6-83ee-38c7d0e11f90,VBUK,VBTYP,C,H
SC1,ee4ef7fd-8adc-4bc4-b695-89c69ed5c173,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c45cebf2-be1b-4c2f-895b-9cdb9aa3887d,VBAK,FAKSK,,BILLINGBLOCK
SC1,3563a8dc-693d-4135-a179-5fd3f12dfb2c,VBUK,FKSTK,,INVOICECLEARED
SC1,25cf3c2a-3d8d-4c2e-9b2c-f8922f85804b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b371978d-3d3d-4063-b943-b79a541c0f3e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,1376d5b3-a7cb-4750-b980-1b8950aad5c8,VBUK,FKSTK,,INVOICECLEARED
SC1,d54db30b-eaf4-4c15-a20b-c2e1622c6d9c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,11e7c1b6-9e03-4353-80fb-1747020b7a18,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,3850464f-8c3d-48cc-b036-79566d2f4a53,VBUK,FKSTK,,INVOICECLEARED
SC1,8745a60c-c1ec-4dc3-a780-37646718b614,VBUK,FKSTK,,INVOICECLEARED
SC1,9cc8a0a1-7dbb-43ae-94bc-7f76cecc7432,VBUK,LFSTK,,DELIVERYRELEASED
SC1,efda2d48-6d71-49f2-a5e3-d5e99c758c38,VBAK,FAKSK,,BILLINGBLOCK
SC1,45f09821-74c4-4df9-8f23-1c17525e3d22,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,688be3cb-acf5-4653-b53a-5360d1ecbbb3,VBUK,FKSTK,,INVOICECLEARED
SC1,3aaebae7-98fc-468e-9e54-fe405dde0797,VBUK,FKSTK,,INVOICECLEARED
SC1,c3cb0370-a0c7-4977-8dfc-e226457f939a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,16a4f691-3a8c-4772-974c-37a78c0ae4cb,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e5e462a8-b965-4867-ab26-5f0b6e168b01,VBUK,FKSTK,,INVOICECLEARED
SC1,5838106d-16d8-4112-a897-98125e8356f9,VBUK,LFSTK,,DELIVERYRELEASED
SC1,07acac24-c7fc-49d7-bfde-7ac74bc8cc29,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e8a3822e-b276-4a73-a2d2-935efcb64c01,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,d015a587-a3a6-4333-9002-97e4944a06ad,VBUK,FKSTK,,INVOICECLEARED
SC1,022c925a-fe82-4997-bca2-353969fb919b,VBUK,FKSTK,,INVOICECLEARED
SC1,e8289223-9bac-48ce-9956-16cedaa28ca6,VBUK,FKSTK,,INVOICECLEARED
SC1,2416ca00-3b12-4625-a283-e7a2ff6539f4,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f712f2f1-8476-48e0-851d-8d0cf49416e9,VBUK,VBTYP,C,h
SC1,8330aa3b-c247-435b-a4a9-cc024fcc6fb9,VBUK,LFSTK,,DELIVERYRELEASED
SC1,20b24d0d-49b3-4dc2-a412-fe167e806e9d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,47cfecac-8163-425b-add9-895248086ec3,VBUK,FKSTK,,INVOICECLEARED
SC1,1cedd52a-8df8-421d-a3df-76012a456284,VBUK,FKSTK,,INVOICECLEARED
SC1,18e06d36-1185-4b26-9d15-736e30b498bd,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c01a88ab-e23a-43f2-97e3-b02026f08ea1,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,4ad7d24d-ce15-4e5d-9014-baf299ec7782,VBUK,FKSTK,,INVOICECLEARED
SC1,3125d447-bd77-4e46-879e-faa9a8e7bab4,VBUK,LFSTK,,DELIVERYRELEASED
SC1,8068752b-c86a-4ce2-bb9a-0d7fb31b52f1,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,8ad1a47c-6aaf-441a-9e7f-dddeadcf813c,VBUK,FKSTK,,INVOICECLEARED
SC1,6d395a52-1afc-48ea-82ab-6fe382a287fa,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9b7216cf-50d6-427a-985d-392e9f136358,VBUK,VBTYP,C,h
SC1,c366e242-b03f-4b16-8dad-e8a56777f4fc,VBUK,LFSTK,,DELIVERYRELEASED
SC1,145553e1-9d58-45a1-932e-fcf92378f835,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,c7d2b733-dc26-4286-a316-f1481fd2f0f5,VBUK,FKSTK,,INVOICECLEARED
SC1,71c5c5d8-a759-42a0-b45a-86e3a009ca44,VBUK,LFSTK,,DELIVERYRELEASED
SC1,5a30e667-3b2d-44a9-9087-ad8614cf02d0,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,eea44413-d03a-455f-ba08-5f2e451c29a4,VBUK,FKSTK,,INVOICECLEARED
SC1,0ca17927-8d0e-4c59-9088-b5b8d0bcd175,VBUK,LFSTK,,DELIVERYRELEASED
SC1,62c9f8d2-082f-480c-acf3-3ab9e128c065,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,a14af42b-3bf6-44b5-bc15-b29fa587c71e,VBUK,FKSTK,,INVOICECLEARED
SC1,7bba0840-71f1-4fe5-8c8a-0d3729036e06,VBUK,LFSTK,,DELIVERYRELEASED
SC1,634757a6-5640-40cb-8a00-029491939d53,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,d9d50fda-980d-4fa1-ae1b-7fb242570ede,VBUK,FKSTK,,INVOICECLEARED
SC1,d55cbd25-f66c-4cbc-88dc-a1957551edca,VBUK,LFSTK,,DELIVERYRELEASED
SC1,0fe18175-77e4-4321-add0-ebcafe142663,VBAK,FAKSK,BILLINGBLOCK,
SC1,33f4efd5-83b7-411b-b6e4-25cd22e17724,VBAK,FAKSK,BILLINGBLOCK,
SC1,b1239753-7d06-4aae-a644-7e868a1b7239,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,f72b80db-1ed8-4cd5-9273-2be18cdea166,VBUK,FKSTK,,INVOICECLEARED
SC1,91394d81-a27a-4e1d-a46d-52e2edf6865b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,7374a42d-78da-4669-91dd-87c95f5a2aaf,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,fcc5e382-6b9e-40cd-8b98-19e45f79da0a,VBUK,FKSTK,,INVOICECLEARED
SC1,8f01cb54-346a-47ce-862e-c2d8b0c5333c,VBAK,FAKSK,,BILLINGBLOCK
SC1,d5e07f6d-3459-48e0-b193-679161f978be,VBUK,VBTYP,C,H
SC1,9c40bd43-8365-4aa9-9d1e-df5724223c94,VBUK,LFSTK,,DELIVERYRELEASED
SC1,754fe00f-277b-4203-9ca3-da895fd97b38,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,0abc59a0-d85b-4264-8880-7227e29359f8,VBUK,FKSTK,,INVOICECLEARED
SC1,74a68673-24f9-4550-9929-c16d55a135ff,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f9542761-0e65-4ba6-a199-daace8b625e1,VBAK,FAKSK,,BILLINGBLOCK
SC1,5af6c64d-e9ba-4336-9663-f12183ee7366,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,16bb8d0a-dee6-4901-bcb7-d0f6b43da877,VBUK,FKSTK,,INVOICECLEARED
SC1,4eb56627-44d5-4cfc-bf55-da79c50181d1,VBUK,FKSTK,,INVOICECLEARED
SC1,d0976d7e-8885-4387-8675-28ecd9915f41,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f7cc20a9-b3db-43a6-9905-4829326b9c67,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,4154f9b2-8aa7-4226-a427-c009955ac044,VBUK,FKSTK,,INVOICECLEARED
SC1,7933e2ec-9560-42bc-b19f-487d6175c6fa,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c198ae50-59ca-4b42-9c5b-3720c7633a46,VBUK,VBTYP,C,H
SC1,68284b18-0c98-400b-a989-72379a4d9857,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e463dd63-6c40-40f4-a8a4-014809f7f014,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,610c4ae5-f5e7-4fd7-a1a0-3314070780c5,VBUK,FKSTK,,INVOICECLEARED
SC1,49022ba9-6e96-4764-aa4f-093b3985df52,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d42cd0d1-ef87-4457-9e43-ac3dff66467e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,fba67ce2-d0ce-4c18-807f-f0e203ef6238,VBUK,FKSTK,,INVOICECLEARED
SC1,79c6ff17-3835-4b8a-9dca-f421ed43a8b5,VBUK,FKSTK,,INVOICECLEARED
SC1,fce4396a-8eee-466e-9eb4-5125504b2896,VBUK,LFSTK,,DELIVERYRELEASED
SC1,de0d60df-ee5b-45cb-b596-350caa68a167,VBUK,VBTYP,C,h
SC1,2df8185d-4610-46bf-abe1-a08fc270ec53,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d355336c-cf1c-4360-baf4-f2c42fe0e38c,VBUK,VBTYP,C,h
SC1,e83f09c9-5b38-4f5e-b94e-5b7971f2c924,VBUK,LFSTK,,DELIVERYRELEASED
SC1,db7b8e86-187d-4da0-88a7-874b5c05015a,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,d2945bcb-d4a6-4f17-90e9-541f17409cc9,VBUK,FKSTK,,INVOICECLEARED
SC1,6d0378d7-6949-4d75-a26b-980a42a1761b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b77f236c-53b1-4948-86c5-3a8797acb38c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,2f65da21-ebc0-4f93-930f-f969c0dfefda,VBUK,FKSTK,,INVOICECLEARED
SC1,e8c4edbb-e231-4f54-80f7-3a543cf45521,VBUK,LFSTK,,DELIVERYRELEASED
SC1,5cb9ec35-7a0b-47b4-b74e-0566158a9587,VBUK,VBTYP,C,h
SC1,ac4cf0f0-96ec-4928-9b2d-93a2bcac6e87,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d3fd5ff3-ba5e-491e-8dcc-00082f10962c,VBUK,FKSTK,,INVOICECLEARED
SC1,8cbcd9c5-1684-4290-82c1-9545c322f3d0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,1deeafce-6dcf-413b-9239-7cc29ac7581b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,8ff3c1c4-160c-40e8-91a7-820f279536b7,VBUK,FKSTK,,INVOICECLEARED
SC1,65335c0d-4ff8-49d5-943f-07440cdd32da,VBUK,LFSTK,,DELIVERYRELEASED
SC1,3cd1fafa-275f-4ad3-b94f-407c99b2d61a,VBAK,FAKSK,BILLINGBLOCK,
SC1,d8141fac-7905-4176-9eb9-9fc99e22a061,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,a5a128c5-5ef4-4f96-82af-f6a137d80ac6,VBUK,FKSTK,,INVOICECLEARED
SC1,94fb4b0d-cda5-49af-8553-83656ff9441f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,30fce235-4be2-4200-b5a3-81c294f60b01,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,13f688ea-1fa4-417f-b431-7ab6bb90a1ae,VBUK,FKSTK,,INVOICECLEARED
SC1,8a63fb4f-7fb6-4aa1-9f62-325017a5758c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,45099f8d-82af-4c5b-a45b-4acc12be7d78,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,50f974c4-f971-40a3-8262-b7e67c0a23dd,VBUK,FKSTK,,INVOICECLEARED
SC1,c13aeda4-762a-4586-ae59-b74bb0b1a90c,VBUK,FKSTK,,INVOICECLEARED
SC1,5325e216-39a6-44f3-8b44-13fb34c1cbe2,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d2dfa980-56e4-4296-be47-8fbad73736c4,VBUK,VBTYP,C,h
SC1,53db1d87-da8c-4582-b637-46411c2c3d9b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,1a2b54fa-c64f-4ad3-8c38-eb5ba39b3822,VBAK,FAKSK,BILLINGBLOCK,
SC1,3cb2d022-9e45-4dcd-b7d0-72ecf2bfdd63,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,712e3950-ca11-4e6d-b746-abbf26287fdd,VBUK,FKSTK,,INVOICECLEARED
SC1,b8e8b0fc-12ca-4dbc-8dbb-d89495e0a30c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,cd6daa72-54ad-4f94-9546-ef466a4a1dc6,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,12b3a440-316a-4c7e-baf9-930e3d093354,VBUK,FKSTK,,INVOICECLEARED
SC1,9f08a756-cb4a-40ad-a8e3-a2200c8ae3f7,VBUK,LFSTK,,DELIVERYRELEASED
SC1,31679665-38ce-4a1e-8c7a-cae85cc7d5e2,VBUK,VBTYP,C,h
SC1,846039fa-96ac-4487-af24-89b869bf9ecb,VBUK,LFSTK,,DELIVERYRELEASED
SC1,765a19b6-1665-4754-b7cf-239f422379e5,VBUK,VBTYP,C,h
SC1,5c568e02-e38a-4c7d-ba21-3afd47bee5ab,VBUK,LFSTK,,DELIVERYRELEASED
SC1,0d641959-0897-4aab-a898-477f40bec826,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,79460e2e-17f4-473b-85ff-9036cc76b845,VBUK,VBTYP,C,H
SC1,0e842710-e031-47e0-a6b5-beeb34930eba,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d01e2797-dcdd-455a-be7b-5bc98c9ff518,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,7089faaf-7e33-4c2d-86f9-dad00fd5f00a,VBUK,FKSTK,,INVOICECLEARED
SC1,cca63448-f163-44cb-a937-920167b22924,VBUK,LFSTK,,DELIVERYRELEASED
SC1,6377d3ef-eed0-49b3-ab51-466a6cc2913b,VBUK,VBTYP,C,h
SC1,02648099-6e86-4052-b438-47c85bbe3dd9,VBUK,LFSTK,,DELIVERYRELEASED
SC1,8b7ddce3-17ee-4b3f-a17d-2ba8a1420ad3,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,91e74822-7199-4a46-8958-bbbb6e111b48,VBUK,FKSTK,,INVOICECLEARED
SC1,205459c2-74ce-4fc4-9763-eccfacad53f4,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d624c994-3dbe-4a9f-8205-05c9ab26b152,VBUK,VBTYP,C,H
SC1,49bcf359-83f6-4d22-937f-ee5fe1b0e5a4,VBUK,LFSTK,,DELIVERYRELEASED
SC1,7d4ccb7f-9b82-43a1-b184-d8a42e661dcf,VBUK,FKSTK,,INVOICECLEARED
SC1,eb57c082-4bda-4691-bdc4-977202feab2e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,29df8133-5797-497d-91c9-309347524c99,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,f6a06a5b-3acc-4ad6-a735-88258ee952bb,VBUK,FKSTK,,INVOICECLEARED
SC1,3783fc6e-0650-4c80-a2de-fe50e3f8c3b3,VBUK,LFSTK,,DELIVERYRELEASED
SC1,5e2281d8-648d-48d7-b11e-2589714633b1,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,a7b0f0ba-c2ce-4dbc-ba35-e10853331949,VBUK,FKSTK,,INVOICECLEARED
SC1,16b64143-61b5-4660-a230-000e6be55fb1,VBUK,LFSTK,,DELIVERYRELEASED
SC1,00d1a857-f9f0-4b36-94fc-219e07b0d887,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,be5a8f88-72fe-417f-8b41-5a80265f3a04,VBUK,FKSTK,,INVOICECLEARED
SC1,85e8b20d-99df-45da-814c-6f78ab1fb55c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a285dcb2-5c28-45b2-b935-d7d5262a11d5,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,3ac79437-25ca-43fd-a1f4-756ad1bc73e3,VBUK,LFSTK,,DELIVERYRELEASED
SC1,3d8b7112-27a6-4b74-90a0-4c08fd943b98,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,d6ade16e-098e-4394-a71d-0a951172fc74,VBUK,FKSTK,,INVOICECLEARED
SC1,7b328486-3761-467e-b0f6-130fba949cf6,VBUK,LFSTK,,DELIVERYRELEASED
SC1,1ecafb02-788f-4b2c-acf2-1f854bec93a6,VBUK,VBTYP,C,h
SC1,6ea41f27-8936-4e75-af7b-cc4779c1dc01,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c39b8df4-84d1-464f-b9ce-f0aa0d25ca71,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,17645713-efee-4f38-8724-49485cf00b47,VBUK,FKSTK,,INVOICECLEARED
SC1,a7789b9b-515d-4e50-93e2-59d184d495fa,VBUK,LFSTK,,DELIVERYRELEASED
SC1,4f04d4cc-dece-4076-8732-473268f23df6,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,88152831-024b-4894-8ffe-8da6effcc8d8,VBUK,FKSTK,,INVOICECLEARED
SC1,b14db4cb-a26b-4c48-bee8-8bcf5b410ed1,VBUK,LFSTK,,DELIVERYRELEASED
SC1,1b89f073-766f-4d4f-abb6-c68c72d4ea85,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,8e1ddecd-42c7-4731-af27-26feb1eef23e,VBUK,FKSTK,,INVOICECLEARED
SC1,089c6ed0-c8f1-4fae-9729-abc420df8947,VBUK,LFSTK,,DELIVERYRELEASED
SC1,0789b3d5-6f11-4568-b8b4-47099145538a,VBUK,FKSTK,,INVOICECLEARED
SC1,2645dbb9-6802-4070-b88b-5117a1ba174d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,2bb02487-1d1d-4927-9fca-223466ff4874,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,3a30aecf-14cc-4bd6-b022-1457510ea24c,VBUK,FKSTK,,INVOICECLEARED
SC1,1de95e09-8c06-4258-9478-519f677fe38f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,fe003e26-199f-4f62-9d77-5da7094e43a4,VBUK,FKSTK,,INVOICECLEARED
SC1,7ba701db-e1ef-4e24-8bae-65acbaf872dd,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b01ff10c-2d06-42ba-a7ce-c6c295ed984f,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,64210c3f-e608-4fa2-b199-17ae84b20743,VBUK,FKSTK,,INVOICECLEARED
SC1,cc1b0df1-ff79-48cc-8034-0f48afa05277,VBUK,LFSTK,,DELIVERYRELEASED
SC1,aaca77c7-fb15-4765-9aad-00bdf9b58e42,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,8963712a-94d3-4207-990a-e2ead603d855,VBUK,FKSTK,,INVOICECLEARED
SC1,2d80a6bc-cfef-4bc3-beee-e149c605c6a2,VBUK,LFSTK,,DELIVERYRELEASED
SC1,04b3b683-a3c5-4434-a2a5-f46b05b7cee5,VBUK,FKSTK,,INVOICECLEARED
SC1,1a8d54d1-58eb-4a26-a060-5a92277286ee,VBUK,LFSTK,,DELIVERYRELEASED
SC1,0eab1e13-f389-45de-aceb-54a97be937d4,VBUK,FKSTK,,INVOICECLEARED
SC1,9196d773-3107-4ee1-a9dc-ec60d499efc7,VBUK,FKSTK,,INVOICECLEARED
SC1,6af09614-9020-42ff-874d-b153096b140c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,15f9e264-24bc-454b-a73e-e9b09159fc5b,VBAK,FAKSK,,BILLINGBLOCK
SC1,1c63d1d7-a983-4495-8436-f18c29dadeab,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,d45aeead-a555-43a3-8935-37459bd39917,VBUK,FKSTK,,INVOICECLEARED
SC1,6560bc75-f090-4dbc-a812-b032ecfcb9ed,VBUK,LFSTK,,DELIVERYRELEASED
SC1,5c573358-08a4-474e-845b-6654bbb50bcd,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,76fb616d-5084-4e39-950a-d502c86635f8,VBUK,FKSTK,,INVOICECLEARED
SC1,90bfaca1-1c47-48c3-8404-c64c01f4f806,VBUK,LFSTK,,DELIVERYRELEASED
SC1,457397da-a356-445a-9ddc-454e9eed759c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,628e5079-a707-4ccd-80c5-945d57f1bccf,VBUK,FKSTK,,INVOICECLEARED
SC1,51efce67-cbdb-44d9-b0f5-3e03f3c623c4,VBUK,LFSTK,,DELIVERYRELEASED
SC1,04c2d41b-202c-4170-883c-b17ecb3329ad,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,56e0dbfb-eefa-4924-a7d8-c736976d78cd,VBUK,FKSTK,,INVOICECLEARED
SC1,ec2b822a-ef8d-42ed-97c0-0578cb05a8ce,VBUK,FKSTK,,INVOICECLEARED
SC1,4c76b84b-7004-4fc8-ba76-cbe97330a51f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,7a1f4d9a-ee35-498c-9351-23bc09378a4e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,de08e38e-8fff-472f-9429-44da18359b6c,VBUK,VBTYP,C,H
SC1,29efd76e-5487-4158-9bce-49b1077461e6,VBUK,LFSTK,,DELIVERYRELEASED
SC1,89b38bf6-9d91-4a9c-94df-5dcbef63c38b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,c6e61d45-f98a-4bb1-9680-bc7ee973cd39,VBUK,FKSTK,,INVOICECLEARED
SC1,f018e6b2-f0de-4933-abfb-b34d903c7602,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e9065eb0-491c-4e08-a78c-0dd66eec1c9f,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,7ecc1de0-da71-476a-8d51-e0d12191fd8a,VBUK,FKSTK,,INVOICECLEARED
SC1,11bca822-69bb-4a1d-be83-dc9520d094b0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a29a9c51-368f-480c-8b4a-3c74f98a6879,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,08479592-ea1e-4845-a987-727ffce19d00,VBUK,FKSTK,,INVOICECLEARED
SC1,e1579981-4d0d-4feb-abaf-5628663f3de6,VBUK,LFSTK,,DELIVERYRELEASED
SC1,8c61956f-3308-4b46-9c49-d0c32157b061,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,a05d0d31-a859-4f85-a601-4c848e87c39c,VBUK,FKSTK,,INVOICECLEARED
SC1,18848aa6-18a6-4bf8-b5de-d2707fe7b174,VBUK,LFSTK,,DELIVERYRELEASED
SC1,814e7567-bae3-49b5-9540-929f4df6300e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,87601766-cc35-4208-ab21-9b8159320bd3,VBUK,FKSTK,,INVOICECLEARED
SC1,0cd3e34f-1367-4d4e-a725-221879ce6df1,VBUK,LFSTK,,DELIVERYRELEASED
SC1,5687a351-1bb8-49c0-9e4e-b6be82d536a4,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,62d8fc94-91e6-43bc-8dae-ad178525d425,VBUK,FKSTK,,INVOICECLEARED
SC1,712e60d5-7cfe-4faa-a24e-701cc1153fc1,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e7be932c-c2f3-49ad-a20a-842a56986f4f,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,499cb66c-4fbb-4e95-9050-74ba5a5f304e,VBUK,FKSTK,,INVOICECLEARED
SC1,0a7b67e5-9701-42b1-b521-84a565b132c4,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e250244f-82b3-4847-9686-9d70343545ed,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,377020f6-daf4-407f-bed2-dfe61bc6235e,VBUK,FKSTK,,INVOICECLEARED
SC1,c77d8b9e-06bd-4318-be3f-8180f923f91a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,35125578-3ba6-4082-b92e-fbbc186f4fb0,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,8df10dc7-9764-4b48-92e9-06778d16e9cb,VBUK,FKSTK,,INVOICECLEARED
SC1,088bae9f-fb95-4ac4-90bd-9f4d9c8bc630,VBUK,LFSTK,,DELIVERYRELEASED
SC1,036292ff-0479-4d08-af1b-7be4c554001a,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,0f88b09a-ca7d-43ef-8c45-f0dd59f43947,VBUK,FKSTK,,INVOICECLEARED
SC1,b45fed4e-81aa-4a2c-bfca-7f7e93abb34d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,dc01ffaf-bea9-4b62-8eab-41577a2d4293,VBUK,VBTYP,C,H
SC1,9b5631bd-b960-44b7-84c7-71508b91a4fa,VBUK,LFSTK,,DELIVERYRELEASED
SC1,fc57bd01-5a01-4803-bd80-3d623658bd41,VBUK,FKSTK,,INVOICECLEARED
SC1,fddb0237-649a-405f-a19c-10e2fef63009,VBUK,FKSTK,,INVOICECLEARED
SC1,f874c828-5e19-4073-8988-e3a9bbb18a99,VBUK,FKSTK,,INVOICECLEARED
SC1,c5aed700-2ae5-4c70-b9ca-387e82848ea5,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d8324443-cbca-4442-b5a0-5b2e8ffbb0aa,VBUK,VBTYP,C,h
SC1,f607d4e9-cfc4-4d22-b7c4-d2a68ba5c193,VBUK,LFSTK,,DELIVERYRELEASED
SC1,dd8ed59e-25c7-47e3-b779-6d45416b07ae,VBUK,VBTYP,C,h
SC1,5b1abd75-360f-4d10-bb03-da581f4ea2a0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,01e7d40a-7540-4caf-8e4f-f8e95e4d46e9,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,f1b27cb7-eac3-4ed2-93f9-6cdcca490e25,VBUK,FKSTK,,INVOICECLEARED
SC1,3f25e059-c14b-4d2a-af76-2645fd0fa80e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a4834779-5c3a-4439-bfe2-dc6ba59751b1,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,007c96f9-b2ad-4af4-ad5c-2cf78b6c4df8,VBUK,FKSTK,,INVOICECLEARED
SC1,ee620eee-1028-48c5-97d8-1d48d43175cf,VBUK,LFSTK,,DELIVERYRELEASED
