MANDT,CHANGENR,TABNAME,FNAME,OLDVALUE,NEWVALUE
SC1,e1bf1da5-7219-424d-a9a2-150291bae0ef,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,8614c28a-ad6a-4547-81a7-965ca947bb57,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b1570b92-edb2-45ff-a1b8-272438fbed64,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,123128db-b224-4cf2-bd71-d8ad4846487c,VBUK,FKSTK,,INVOICECLEARED
SC1,fd974920-43bb-402c-8f18-4b11a9b257bf,VBUK,LFSTK,,DELIVERYRELEASED
SC1,86e469bf-3e84-4fd5-8b25-de7ecbf59ba9,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,8be06d18-30e8-42b9-91b0-f669ed2e14c3,VBUK,FKSTK,,INVOICECLEARED
SC1,931c135e-aa0f-4a23-80f6-4f7ae1d30bec,VBUK,LFSTK,,DELIVERYRELEASED
SC1,fa1a194a-d485-4aa0-abe0-c04b1490a512,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,be80d369-32c1-4795-87fa-46c6dbb87d56,VBUK,FKSTK,,INVOICECLEARED
SC1,e67e992a-d65b-4c8e-a819-35c269ccdb6e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,398c3e80-cf44-4cbf-bbb9-13e5768e95d7,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,fb235100-17ae-4aab-af54-4ff7e88e044a,VBUK,FKSTK,,INVOICECLEARED
SC1,926cb324-0a7b-431b-9073-2f9b9e0a1421,VBUK,LFSTK,,DELIVERYRELEASED
SC1,7cc73820-7215-4a1d-8662-a4fffb74ba3f,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,6a317e88-9a7f-4ceb-b22e-ec7580efb74b,VBUK,FKSTK,,INVOICECLEARED
SC1,da5504ff-d038-4965-86d1-33e8f69c8a8f,VBUK,FKSTK,,INVOICECLEARED
SC1,f9991fac-c640-48cc-b767-a1e5fa23ec85,VBUK,LFSTK,,DELIVERYRELEASED
SC1,8d19f0db-fd2b-498a-ac85-9231dedf8bd9,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,94b8e9b6-9b21-4b3c-9e85-acf06a52296d,VBUK,FKSTK,,INVOICECLEARED
SC1,2ff866df-ab26-4c75-86f2-4b9593c2cf44,VBUK,FKSTK,,INVOICECLEARED
SC1,bb8715ea-21ef-45ec-9278-a22c3c40af64,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f529eb5a-a39a-4859-b7e4-8fc4c09cd8f8,VBUK,VBTYP,C,h
SC1,4de67cd5-cb31-4d7c-9f20-202597ec863f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9217c3af-d55e-455f-9938-7e46da4b976e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,c0b97e30-ce78-4e1c-8d66-0d5694e357a2,VBUK,FKSTK,,INVOICECLEARED
SC1,3463b7a3-1b05-489a-8c04-ef7f0ed85939,VBAK,FAKSK,BILLINGBLOCK,
SC1,b737cddd-7b43-47d6-9746-4c57975c57b5,VBUK,VBTYP,C,H
SC1,50fa98ae-f284-49c1-a316-f0670495d366,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a914a36c-e433-496c-987a-73466dd18df7,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,3ad899df-a17a-4aa7-9872-4b22b351b5f8,VBUK,FKSTK,,INVOICECLEARED
SC1,88308b63-3729-4a33-a4c6-0b74bef31b75,VBUK,FKSTK,,INVOICECLEARED
SC1,5471d0f6-8379-49c4-b94c-af73266cbff9,VBUK,LFSTK,,DELIVERYRELEASED
SC1,df1efbf7-d3cb-4712-b26d-cf876fcd1ab5,VBUK,VBTYP,C,h
SC1,c71a169e-cc79-42e4-bdd2-69915d5edba8,VBUK,LFSTK,,DELIVERYRELEASED
SC1,edeaafad-2111-4e09-b976-bd8e64ea1376,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,3619398c-ef9d-4ada-aff7-1cd9fb308625,VBUK,FKSTK,,INVOICECLEARED
SC1,fb09c2c2-3ae9-4eef-a6d1-5ca8d9d06054,VBUK,LFSTK,,DELIVERYRELEASED
SC1,81b4df5b-8721-4a0a-84c3-4505f444cff0,VBAK,FAKSK,,BILLINGBLOCK
SC1,a0ed8dc5-dcf0-4502-8f24-c12b2bc0b69b,VBAK,FAKSK,BILLINGBLOCK,
SC1,40f95716-48ea-4458-bfe4-a78503b38afd,VBUK,VBTYP,C,h
SC1,25068254-1a13-438d-bb3c-1d2a42f03477,VBUK,LFSTK,,DELIVERYRELEASED
SC1,267a77f2-6b6b-4927-a972-65ed480616cc,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,3dd293f1-2b61-404a-8f72-d8cf02366eee,VBUK,FKSTK,,INVOICECLEARED
SC1,acbc24b9-7573-40f5-b0bc-7576fec8aee2,VBUK,LFSTK,,DELIVERYRELEASED
SC1,fe1c7eb8-6e58-44a4-8a87-dfa9348a8eda,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,adaa5651-78c6-4bf7-bd22-3334032895de,VBUK,FKSTK,,INVOICECLEARED
SC1,ecbc3e9d-a7ac-4aaa-b12d-1d93da334fd1,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c65bb3a9-75fd-45aa-bc88-7417bf56f8cc,VBUK,VBTYP,C,H
SC1,12c39213-f8cd-4e45-b979-2be092c3118e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,25bebdbf-2a34-4c2d-87f8-64adea01dbb9,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,35cd25fe-16ba-49b6-823c-172d8987d9b7,VBUK,FKSTK,,INVOICECLEARED
SC1,a3175ff4-978d-4567-b6a2-37be19caad9d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,86c2f593-1579-46c8-8261-552c1ef25fea,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,2a1396f2-e0e1-400b-afdc-202b53eab7ca,VBUK,FKSTK,,INVOICECLEARED
SC1,592dde84-5e67-4f95-8edf-d1b4212776fe,VBUK,LFSTK,,DELIVERYRELEASED
SC1,1e010c91-ceb1-4834-bc15-e54e22e7b769,VBAK,FAKSK,BILLINGBLOCK,
SC1,2fc8b0be-0980-402f-83bf-5ecbf703f796,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,9f9fe5d0-0086-40c4-8f87-9aecf1bba205,VBUK,FKSTK,,INVOICECLEARED
SC1,bd1fd485-640c-4cbb-b51f-f43caf6d3f1b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d55a664f-e8ca-493c-9d6d-a0b58e304e53,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,366d87ad-d1cc-4818-bc22-51322b073d14,VBUK,FKSTK,,INVOICECLEARED
SC1,2d40e05a-29e9-47ec-b537-700aec6843bb,VBUK,LFSTK,,DELIVERYRELEASED
SC1,15981d01-6b66-422e-87ee-54ce217e71d0,VBUK,VBTYP,C,H
SC1,755a1bd4-d1c7-4ef5-bef7-dccec9acf8d2,VBUK,LFSTK,,DELIVERYRELEASED
SC1,32e2693c-5697-41b6-beb4-e4de0c4f8c3f,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e1067b81-420a-43a3-aa91-4aeff97b15f3,VBUK,VBTYP,C,H
SC1,fd64ffc5-d648-4f88-b077-101362a6df49,VBUK,FKSTK,,INVOICECLEARED
SC1,363c2e6c-a9c6-4034-8f74-015b17219f01,VBAK,FAKSK,,BILLINGBLOCK
SC1,e7981bfb-9c84-4283-b1f6-529f27288ffa,VBUK,VBTYP,C,H
SC1,3d4473f0-ea4b-4551-a7e6-5975c96b3909,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c0950cc2-9a65-4db2-9485-3afa3a32e7ee,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,c2e89a9e-d88c-4d76-8738-b4a96b7c0abc,VBUK,FKSTK,,INVOICECLEARED
SC1,0fb464e5-f7d6-4ce1-a772-e62e3f5b1519,VBUK,LFSTK,,DELIVERYRELEASED
SC1,bd853c32-3a29-4a51-9655-4242db212000,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,b4023a65-aa92-4eea-b53a-99bb1fd71034,VBAK,FAKSK,BILLINGBLOCK,
SC1,5634b068-b699-4ecb-aeaf-c130b40d3561,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,9925fd89-6cb1-456e-b87b-cec8f9f2ea31,VBUK,VBTYP,C,H
SC1,8b202a5b-062a-4e09-89af-529781798a98,VBUK,LFSTK,,DELIVERYRELEASED
SC1,963ca51d-eab4-4c41-a97b-1181033e3809,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,cf7937f1-8a80-43b2-9531-ccac206a33cc,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,86bc2546-4131-488f-8f7f-9478a81c1181,VBUK,LFSTK,,DELIVERYRELEASED
SC1,3405d9aa-9c85-4a4f-afd4-87e969da6f0d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,1a1208e4-79db-4224-b1c1-9045ee73e7ac,VBUK,VBTYP,C,H
SC1,16b2ce60-4227-4361-bc3f-1ca7b1cea7e7,VBAK,FAKSK,,BILLINGBLOCK
SC1,ede5163d-8fe2-4132-8bb2-446d0588264a,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,888b5306-5348-400d-af07-49f9099f66ad,VBUK,FKSTK,,INVOICECLEARED
SC1,bc8547e7-0188-4f41-ba14-81e507cc2b6d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,1bce9a86-4dbc-4825-a4cc-f8d0ebfa1294,VBUK,FKSTK,,INVOICECLEARED
SC1,f7bd3f72-fff1-4d2c-90da-07b9e047549f,VBAK,FAKSK,,BILLINGBLOCK
SC1,263732f1-4989-4257-9b0f-1ac7975b1cd7,VBUK,VBTYP,C,h
SC1,34d9f02b-7460-43c5-b479-28f585b6d639,VBUK,LFSTK,,DELIVERYRELEASED
SC1,0fff24e8-017a-4881-9e26-4ce7ee4932cb,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,54c109b2-44d8-43c4-8d5d-dfa8b73ce7c5,VBUK,FKSTK,,INVOICECLEARED
SC1,8fc1afd5-159f-4136-86d6-ec0cafa54f6f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,4ab17347-66e1-4817-a930-783c81be04b1,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,2e7d9170-361f-4c58-b5b6-cca9367907aa,VBUK,FKSTK,,INVOICECLEARED
SC1,18aa912e-ea09-43ef-8de6-37883884e54e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b933f92c-c317-410c-884b-6a36732b9fba,VBAK,FAKSK,,BILLINGBLOCK
SC1,d31199da-f76f-4508-b098-e8e52ea7ad80,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,b0de2df2-d4a5-4623-8f85-ebefb8443430,VBUK,FKSTK,,INVOICECLEARED
SC1,cb701041-ad57-4789-8150-f414096c74c4,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e747ad14-67b9-41cd-af01-2d5b340fe510,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,8005030c-37d5-492c-a640-d2f0f60e068e,VBUK,FKSTK,,INVOICECLEARED
SC1,cc251f76-017b-4493-9664-2e153113419c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e7608591-d079-4115-b176-c9267b56a2bb,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,b81a5dae-058a-4fe3-8b32-2ebc1e21d9cd,VBUK,FKSTK,,INVOICECLEARED
SC1,a979d811-05cc-405a-8737-f64cdb2a9d72,VBAK,FAKSK,,BILLINGBLOCK
SC1,4bf0714a-ef28-404c-bf5b-9ac6227b3eed,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,04ec6d77-351f-4301-a423-5e110ce93f0a,VBUK,FKSTK,,INVOICECLEARED
SC1,ad9e7cf6-4937-4a53-bfbb-d895eb60246c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,818a2115-f3da-4bec-9db9-87365b06c9ac,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,5397d4b9-3477-4cf4-91e0-b101d0c11d2a,VBUK,VBTYP,C,H
SC1,131269df-fe66-4f5f-96ab-640c4b6e8a59,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d414339a-545b-4e4c-a3af-e0cd599a186f,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,20e4cd5b-394c-40e8-9ac1-3fff6619d9d6,VBUK,FKSTK,,INVOICECLEARED
SC1,9f3b90ad-42d1-404f-9089-50a99d69fa31,VBUK,LFSTK,,DELIVERYRELEASED
SC1,68f2b0ca-152c-4a49-a104-030a47519602,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,7891c188-8e82-4300-8f70-c4a72e68b323,VBUK,FKSTK,,INVOICECLEARED
SC1,1ee73551-003b-4a1d-8246-a617bcbbe336,VBUK,LFSTK,,DELIVERYRELEASED
SC1,85c620b3-9736-484e-9144-b2dd8b7e8b2e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,ee2f407e-26b4-4b18-8553-5711634179c0,VBUK,FKSTK,,INVOICECLEARED
SC1,5b08d0a7-c901-425e-9c6b-0b536a993b96,VBUK,LFSTK,,DELIVERYRELEASED
SC1,30c67f85-d128-41a9-9270-846b2d4eecee,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,9229ad31-d0c1-4850-8ef8-8805b642a448,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,9dce3fcb-90f7-48ae-8bb0-701b40b02d19,VBUK,FKSTK,,INVOICECLEARED
SC1,5d159182-06bc-4635-8791-13020c91dd68,VBUK,LFSTK,,DELIVERYRELEASED
SC1,3c2932b6-4fd4-49d7-828f-f38e5f850915,VBUK,FKSTK,,INVOICECLEARED
SC1,954fe8ba-f363-4e9a-93e9-73fedcad45aa,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c0bc95d9-347b-418f-9967-dac6e732e990,VBAK,FAKSK,,BILLINGBLOCK
SC1,a87f7749-f03b-4459-89ed-486d72d80e8f,VBUK,VBTYP,C,h
SC1,cc4ffa76-a3c9-4d4d-abdd-125649edd506,VBUK,LFSTK,,DELIVERYRELEASED
SC1,33a4b204-b231-476c-aab4-76bee6476cb9,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,8dc465dc-9a63-41ea-9249-588b6614d0c1,VBUK,FKSTK,,INVOICECLEARED
SC1,d4c8842c-8deb-4890-b4ef-fb05813e191c,VBUK,FKSTK,,INVOICECLEARED
SC1,4102ad27-0e8c-4fd7-8718-c8e231a06fdb,VBUK,LFSTK,,DELIVERYRELEASED
SC1,13854cb3-eca1-4878-8cc8-8a5f3ac41141,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,2c696f50-639c-420a-b590-5abccb9cde03,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,47dd0fd6-5a49-4b86-b655-731e265abbdb,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,48036750-83f4-4c42-9106-ccf0eb7cf905,VBUK,FKSTK,,INVOICECLEARED
SC1,24c10427-c084-4231-a1ad-f849ce5090f7,VBUK,FKSTK,,INVOICECLEARED
SC1,1f73649f-39d6-4a8e-8010-9abe72a7a63d,VBUK,VBTYP,C,h
SC1,8e8366e8-3f5b-4a46-b827-8a19e634f818,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e3d9143d-1f0e-421c-88b5-ccdf8ca919db,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,4b0c115c-62e9-4e57-aeff-2e24d9498a3e,VBUK,VBTYP,C,H
SC1,fb3cfc7b-5592-4acf-a066-58d4d8f6ce0b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,fbe7f58b-2d77-4a0b-8091-659373ac717c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,1cd8ac7a-2a89-4d50-8edc-aef02d58e954,VBUK,FKSTK,,INVOICECLEARED
SC1,e6340c39-a520-4dee-aab8-c92e752fd128,VBUK,VBTYP,C,h
SC1,1e723c4e-0bf7-4d4d-a180-06ad92986188,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,5e24635c-f41d-46cc-b00a-54109190fcb3,VBUK,FKSTK,,INVOICECLEARED
SC1,c8f81a2f-a09c-4284-90a8-0c19e1066fea,VBUK,LFSTK,,DELIVERYRELEASED
SC1,88982621-9562-45e1-a9cc-5f4852bc3b5d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,3f685a9a-00f6-4ff2-ae76-357dbbb7713b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,aaac3b11-22bc-4a5d-926f-2227de62a740,VBUK,VBTYP,C,H
SC1,5d8b4808-9434-45eb-b1c7-d24a9ae2e2e7,VBUK,LFSTK,,DELIVERYRELEASED
SC1,94b7fc9b-1050-4fdc-b54d-ed4c87fe0a1c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,1c95bc6c-1018-48d5-83d1-14c71d44e65f,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,8070968a-e4db-4eed-b161-c32443584fc5,VBUK,FKSTK,,INVOICECLEARED
SC1,842e090e-6aed-4358-ac8b-d744fbdbc1f5,VBUK,FKSTK,,INVOICECLEARED
SC1,580846fa-ef15-4eab-a81e-f8ba2533c7d2,VBAK,FAKSK,,BILLINGBLOCK
SC1,2095322d-7456-4548-a0f6-d962a42b3b61,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,9e4205b2-db78-4149-87df-6f0419dec04a,VBUK,FKSTK,,INVOICECLEARED
SC1,c2503503-33a2-45cc-881e-ad6a3c06b8d1,VBUK,FKSTK,,INVOICECLEARED
SC1,1885255e-cd69-41bc-bf29-84efe564da20,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ec64ca15-8186-488d-a1f2-0dabf979df6d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,aba4bfd1-96eb-45a7-97fa-7e6ad2a70ee7,VBUK,FKSTK,,INVOICECLEARED
SC1,6bcc8e71-906b-45d9-92cd-832c503ac2e5,VBAK,FAKSK,,BILLINGBLOCK
SC1,bf8ddad5-8482-48e2-87bc-0283fdd30081,VBUK,VBTYP,C,h
SC1,23bc589e-a7d5-4329-a254-40760d938603,VBUK,LFSTK,,DELIVERYRELEASED
SC1,6e4143a0-de52-4003-bb56-f1d217da6f7a,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,d95a1b81-9b90-4ed4-b2ff-d6ce15ff17b9,VBUK,FKSTK,,INVOICECLEARED
SC1,37a699b2-a1ad-4359-b843-de3534460892,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b6c03f3d-646d-4f2a-9130-c53b489dbd93,VBUK,VBTYP,C,h
SC1,4812eb23-ef07-4c15-acae-7ce27a4be9c2,VBUK,LFSTK,,DELIVERYRELEASED
SC1,7c58333d-63e8-4bbb-80d2-4551568716d8,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,8c16bd91-505b-4774-8e1f-f7846c1a86ef,VBUK,FKSTK,,INVOICECLEARED
SC1,7a705441-4ccd-43d7-bd91-1bd448ab6e0c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,daa7ea1d-8bf2-49bb-a056-6d263fd18e10,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,6397a7e5-f4bc-4413-88db-ac2274b4ffc0,VBUK,VBTYP,C,H
SC1,1bc5f053-924e-4090-b547-e5c48285559c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,93525e41-7369-4b53-a8a1-4be8ce830e11,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,43d7f718-21bb-4ee3-b1f1-3526a2098b6d,VBUK,FKSTK,,INVOICECLEARED
SC1,30555a01-add2-4d94-804a-7e49539c6e4f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,6e15acd5-793d-4607-b3a6-4d614967ad8a,VBUK,VBTYP,C,H
SC1,5c2ed7cc-74d0-4c2a-a70c-430d77fa50f8,VBUK,LFSTK,,DELIVERYRELEASED
SC1,77838a60-fda0-410a-b868-7cd69845aef3,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e1da8597-3d5b-4948-8a0a-ca7a3c7229f9,VBUK,FKSTK,,INVOICECLEARED
SC1,a59ae1b0-4a5f-4fff-9489-13da6ae0278a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,27014168-da35-4558-920d-5dd7a85e7855,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,df3c7ebe-00be-41f8-9bad-f262f24ca859,VBUK,FKSTK,,INVOICECLEARED
SC1,b2a35a93-16c9-4030-80f2-fb9951098fea,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e625c0a0-618c-45ed-ac74-501163a9b37d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,a5dd89ad-1c4e-4bb5-9d12-21e30c5752bd,VBUK,FKSTK,,INVOICECLEARED
SC1,ca9e8e75-b375-4f4c-bb99-9785450c117d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b1a065b1-dd01-4ffc-bf04-fbb1515a6b46,VBUK,FKSTK,,INVOICECLEARED
SC1,5dfd90ed-28ab-4224-b07b-4428d407c6e0,VBUK,FKSTK,,INVOICECLEARED
SC1,b5e90ff5-fa4f-45bd-93f4-b3be40a8197c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,37b65344-7e3b-4139-a6e1-b3acdc0e0008,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,aa28837c-7832-4db9-ac02-4cc45041a644,VBUK,FKSTK,,INVOICECLEARED
SC1,45ef0949-ea9d-4324-9e1f-d826f06d5578,VBUK,LFSTK,,DELIVERYRELEASED
SC1,60d4f97d-e9ee-4149-aa2e-1996b5e61492,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,67f5b1b9-4b90-4be0-9d63-5eb0cea59547,VBUK,FKSTK,,INVOICECLEARED
SC1,49d5c01b-cf78-4bd8-8e39-ecefce2c2527,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c41b3f32-5f7f-48b9-bdf1-81159a4f2e5e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,20cf25c7-691e-4cb4-8f96-7a023322a1ea,VBUK,FKSTK,,INVOICECLEARED
SC1,9be4b944-d0a2-43ac-bda7-dd62154faa7c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a6957b7e-0047-479a-88a8-60be0791e0c0,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,447f09e8-fb10-4cdc-8f1d-87b22e94edd4,VBUK,FKSTK,,INVOICECLEARED
SC1,040c1942-2aab-44b4-8f29-fbab0c2152ef,VBUK,FKSTK,,INVOICECLEARED
SC1,834d6a3a-ba85-4b90-b1f5-a0c0e3d15172,VBUK,LFSTK,,DELIVERYRELEASED
SC1,adfb0ced-c516-443d-8e7e-08a84ae3932e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,9600b67f-221d-4fcc-b936-bd18118de3e1,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,3cb1dac4-d1ac-40ca-bec2-9ed9d1217f16,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,2ea0ee0b-30b3-4f3a-bc6c-7432e0243262,VBUK,FKSTK,,INVOICECLEARED
SC1,71ec3ad7-7c78-46f5-9d7e-8c7a6a591921,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c637c972-297b-47f5-b46b-f8634082d907,VBUK,VBTYP,C,H
SC1,57077336-cb95-4511-a98b-5306033f1ab2,VBUK,LFSTK,,DELIVERYRELEASED
SC1,0ae539ab-d111-4615-809d-d236a7ce489d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,33f56ec6-fb12-43c1-ab3e-315ad962211c,VBUK,FKSTK,,INVOICECLEARED
SC1,bc1acda9-a46f-4ee1-891a-4e3728117f2e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,4228e4c0-f992-4338-927b-900e43dcfe28,VBUK,VBTYP,C,h
SC1,b0e56550-b845-4d0c-98bf-1497348fc2f8,VBUK,LFSTK,,DELIVERYRELEASED
SC1,92407edd-4434-4350-9cfb-866dc961e9d4,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,df14b6e3-62e2-4d71-b98d-8527cf0cb7be,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e7df9d33-d9d7-40eb-919f-c0dbed447baa,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,09eb5f95-e54c-4e05-b857-1511e554de1f,VBUK,FKSTK,,INVOICECLEARED
SC1,ed00d7c6-d4eb-462e-88da-0d6eeb123442,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d1b4c945-4ea5-4e68-b901-02849329c82c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,851d54ea-209b-430d-9cc1-cf8615576ebe,VBUK,FKSTK,,INVOICECLEARED
SC1,938c9b5d-2abb-4bb0-b6fa-3ef54035b840,VBUK,VBTYP,C,h
SC1,7d1f8e17-6c6d-4d27-8908-e32eef4117a2,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,d115eee7-04b4-4c7b-b378-a7247a238dba,VBUK,FKSTK,,INVOICECLEARED
SC1,89e29917-581e-489e-bd9c-0376f0617f43,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a8377d22-b2ba-400e-a1af-f2c467e7da86,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,692e3d1f-562d-4e5e-b1e1-36c35e7bbb4c,VBUK,FKSTK,,INVOICECLEARED
SC1,c286f5fd-d987-468b-baac-07b0a59f13b5,VBUK,LFSTK,,DELIVERYRELEASED
SC1,cbb0a664-71b1-4757-a809-edbc18c8068b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,1bc3aba6-0881-46c9-9975-63994dec0869,VBUK,FKSTK,,INVOICECLEARED
SC1,5151f66d-0709-428b-879b-38aaba188b9b,VBAK,FAKSK,,BILLINGBLOCK
SC1,2a14f997-ebb6-4ba9-a87b-0f78a6565b3e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,84be9f78-4c5f-46b6-b11a-d77cfc260c9f,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
