MANDT,OBJECTCLAS,OBJECTID,CHANGENR,USERNAME,ERDAT
SC1,BILLING,be836b96-b46e-4d01-b4ef-14f3dc1b1438,a2441d39-8fc2-4473-94e5-9012ca014135,Jena Jeans,2011-01-07 01:19:07
SC1,DELIVERY,7b5f76a9-0320-4f4a-abe5-820f24afddce,c0caff9d-e15f-4e9d-8f46-ed5a59ffa4e2,Dalila Proehl,2012-08-18 06:09:29
SC1,BILLING,7b5f76a9-0320-4f4a-abe5-820f24afddce,16ce10b2-ff16-429b-ada1-43dcea766135,Rona Hennis,2012-08-22 06:09:29
SC1,BILLING,7b5f76a9-0320-4f4a-abe5-820f24afddce,1b23885b-29c5-4b06-8760-4dd300e59bac,Lavonna Haymon,2012-12-31 06:09:29
SC1,DELIVERY,0364e35e-36a6-4385-ba04-b61fd0b0d666,f4ed4288-e032-4772-a93a-2bee22872e23,Cherryl Vandine,2018-02-15 10:44:23
SC1,DELIVERY,0364e35e-36a6-4385-ba04-b61fd0b0d666,478efcc0-868a-425d-8645-dad655decffc,Arletta Landen,2018-03-04 21:44:23
SC1,BILLING,0364e35e-36a6-4385-ba04-b61fd0b0d666,fd46e53c-07d8-48db-bf1d-ebd66159d407,Rachel Onorato,2018-11-17 21:44:23
SC1,DELIVERY,84f88f60-b724-45e9-a29a-fb1570add960,c3bd317b-cb92-4d9e-a5ec-1c28952dc6f0,Melissia Kreidler,2010-09-16 20:21:11
SC1,DELIVERY,84f88f60-b724-45e9-a29a-fb1570add960,09190f42-00f1-4ab6-b3de-d93d66066399,Lillian Wheaton,2010-09-15 08:21:11
SC1,BILLING,84f88f60-b724-45e9-a29a-fb1570add960,e70b7f5e-23ab-4b20-b672-4a23362a3f33,Summer Fusaro,2011-05-01 20:45:11
SC1,DELIVERY,717ea8d2-443f-4a75-b305-6659ea32ee7d,0a8ece54-cf7d-47fd-858f-63389200284e,Alvin Malin,2010-07-05 19:53:01
SC1,DELIVERY,717ea8d2-443f-4a75-b305-6659ea32ee7d,a44864d6-0054-4709-8aee-436da5cfe9d2,Roy Ortego,2010-07-01 20:53:01
SC1,DELIVERY,2253d6f4-38d8-4dac-88a0-7bd767baaa36,65542590-1d3a-461e-9e60-2802de8fb972,Kristen Eckhoff,2014-07-25 15:50:26
SC1,DELIVERY,2253d6f4-38d8-4dac-88a0-7bd767baaa36,e3426562-cc43-4116-9429-1c9ce5a2ed45,Rona Hennis,2014-07-25 13:50:26
SC1,BILLING,2253d6f4-38d8-4dac-88a0-7bd767baaa36,20c792a5-dcde-4aba-8bd8-d19edf9e6dd6,Orville Sheilds,2015-01-04 15:54:26
SC1,DELIVERY,8226494d-d8cb-43ca-9eca-e0556efd566f,12079745-0712-4cc0-8a0e-0504b589c0db,Margene Hamil,2014-01-01 04:13:40
SC1,DELIVERY,8226494d-d8cb-43ca-9eca-e0556efd566f,1a4d3168-e592-4668-bf11-16639bf158a9,Emmie Schuldt,2014-01-27 02:13:40
SC1,BILLING,8226494d-d8cb-43ca-9eca-e0556efd566f,72c0f949-995f-4266-9c65-5360c06899d0,Jena Jeans,2014-12-26 02:13:40
SC1,BILLING,aa948ec4-4fd2-463f-ac15-30bd59c5fe35,33ff1f25-8e5e-4f8d-ae59-37751bd88bba,Alejandro Atwood,2017-03-26 22:31:33
SC1,DELIVERY,5f1aaf4b-1970-42c8-a2b7-04623a5fc29d,5ae2f063-80dc-4a2e-b022-2ce3ac6ffde4,Ceola Harry,2018-12-22 14:02:03
SC1,DELIVERY,5f1aaf4b-1970-42c8-a2b7-04623a5fc29d,c156e513-956d-481f-8b9f-d6ec6dca73b8,Sharyn Laxton,2018-12-29 02:02:03
SC1,BILLING,5f1aaf4b-1970-42c8-a2b7-04623a5fc29d,3b4c4bd0-ccd9-4b83-bd32-9d4cddf6b797,Lora Rieder,2019-06-15 02:02:03
SC1,BILLING,1ba72cda-c058-4024-a7e1-5aabbb23d2ce,8914889e-ca21-4a75-b707-7a9e5583b2a0,Lillian Wheaton,2017-01-21 19:44:10
SC1,SALESORDER,1ba72cda-c058-4024-a7e1-5aabbb23d2ce,c1ecf30a-91f4-445b-8b8f-c30b62598178,Kenia Romine,2017-02-04 11:44:10
SC1,DELIVERY,9e811b89-ab72-41fc-b19a-09200cf82af0,9bcef7b6-a12c-46b8-95f2-16d87c7528e0,Alvin Malin,2015-07-19 17:45:20
SC1,DELIVERY,9e811b89-ab72-41fc-b19a-09200cf82af0,48dc8fdd-236e-4bda-863d-2e8b79301991,Karri Ptacek,2015-08-14 21:45:20
SC1,BILLING,883eea79-d5f4-4be5-b28b-ffc340622e57,a04bed54-08d0-4f6e-a613-b45415c7fe86,Ceola Harry,2010-05-11 14:23:34
SC1,DELIVERY,6e23c25f-f02c-4e75-9da5-3cc3e38a7f89,93190462-08c0-4f09-8871-e8e9734f2fa2,Alfonso Wernick,2014-06-14 07:50:39
SC1,DELIVERY,6e23c25f-f02c-4e75-9da5-3cc3e38a7f89,fbecbedb-24c9-49ff-8d22-c5547ea5f722,Margene Hamil,2014-07-12 15:50:39
SC1,SALESORDER,6e23c25f-f02c-4e75-9da5-3cc3e38a7f89,9aff6aa1-225f-4a18-8233-819947f1f53a,Summer Fusaro,2014-07-22 15:50:39
SC1,DELIVERY,b822e165-f31f-4a5c-84ae-d9d9a3ef51d5,7f0ddd09-d2bf-4b24-8b67-112cb497b70e,Sharyn Laxton,2011-12-11 09:17:14
SC1,BILLING,b822e165-f31f-4a5c-84ae-d9d9a3ef51d5,8dc91f64-b8e3-41d0-b58c-5a3326ceffce,Lora Rieder,2011-12-19 09:17:14
SC1,DELIVERY,b822e165-f31f-4a5c-84ae-d9d9a3ef51d5,48543c99-5ce6-4396-8946-f19f42c8b6ca,Lang Winkler,2011-12-10 05:17:14
SC1,BILLING,b822e165-f31f-4a5c-84ae-d9d9a3ef51d5,d282da09-8705-48bc-ab8f-ecaf2280cd12,Suellen Noecker,2012-10-20 09:17:14
SC1,DELIVERY,ddece0b8-65d7-48dc-aff2-378ede163ac7,9cdb1dc7-204b-4ae0-ab14-10bc84ec52ca,Cherryl Vandine,2013-09-21 19:16:02
SC1,DELIVERY,ddece0b8-65d7-48dc-aff2-378ede163ac7,cad7996f-d834-4e63-9f27-72604e9b9de0,Lora Rieder,2013-10-13 08:16:02
SC1,BILLING,ddece0b8-65d7-48dc-aff2-378ede163ac7,2e2d2dd6-30f0-4099-bb8d-1dffb331b00e,Lucina Boyers,2014-01-20 08:16:02
SC1,DELIVERY,119a9edc-e3b0-4115-ac85-46e3fb324115,157c6d89-c995-43dd-a9d4-a46f41aac71b,Lessie Scheck,2019-06-26 23:47:39
SC1,DELIVERY,119a9edc-e3b0-4115-ac85-46e3fb324115,afa28a85-d8b8-4c0b-b787-ef797800299e,Jamie Mcclellan,2019-07-14 20:47:39
SC1,SALESORDER,119a9edc-e3b0-4115-ac85-46e3fb324115,0c1852e7-f07b-483d-9037-850ab2d25c21,Tyree Decastro,2019-07-15 20:47:39
SC1,DELIVERY,6da9de35-6960-4dab-b7b5-2c62e4b62cc8,40d576c8-d83c-4240-a5d5-98396f6b35f6,Marcela Ye,2010-12-07 08:47:02
SC1,DELIVERY,6da9de35-6960-4dab-b7b5-2c62e4b62cc8,a248ffb6-8a52-4485-9be3-9c12cb26711a,Rachel Onorato,2010-12-11 05:47:02
SC1,BILLING,6da9de35-6960-4dab-b7b5-2c62e4b62cc8,bf5167a2-9e1e-428e-8adb-3a2fdb6ce25c,Leontine Sifford,2011-08-21 05:47:02
SC1,DELIVERY,4af494b7-08e7-4984-a851-03ba0e2ac556,3aaa0b44-0563-437f-8603-82a4b8190761,Suellen Noecker,2011-10-28 04:54:08
SC1,DELIVERY,4af494b7-08e7-4984-a851-03ba0e2ac556,dcbd91ba-9e75-4421-a825-0bdecad85595,Luisa Solar,2011-11-13 15:54:08
SC1,BILLING,4af494b7-08e7-4984-a851-03ba0e2ac556,9b9433c7-ee0e-466a-a8ea-5efba24694c3,Roy Ortego,2011-12-19 15:54:08
SC1,DELIVERY,a5ec0fa6-01bf-422b-a2b1-87292642179c,ec52b585-3c87-4106-b68b-eb4de2776eda,Dominica Kirkley,2013-04-09 05:45:03
SC1,BILLING,a5ec0fa6-01bf-422b-a2b1-87292642179c,56ca43c1-7866-464d-96ed-780d9d1c6abd,BATCH_JOB,2013-04-16 05:45:03
SC1,DELIVERY,a5ec0fa6-01bf-422b-a2b1-87292642179c,62192f37-572f-4aa7-a3f5-53122a76c65f,Lillian Wheaton,2013-04-16 05:45:03
SC1,BILLING,a5ec0fa6-01bf-422b-a2b1-87292642179c,39d44918-8b36-4a89-90a9-70887cec032a,Alvin Malin,2013-12-23 05:45:03
SC1,DELIVERY,1d4476ff-890f-4d7a-bc6b-2b67e9194f93,8570b22b-b1f7-48f2-ae24-297951cf0703,Rachel Onorato,2010-11-26 10:46:13
SC1,SALESORDER,1d4476ff-890f-4d7a-bc6b-2b67e9194f93,ab94e426-cd2c-40fc-a337-9e0e88eb5062,Anna Hulings,2010-12-26 11:36:13
SC1,DELIVERY,1e8506fc-6e11-4dd6-b23f-e7f9d03c6185,5723a670-b180-475e-acdb-b1e0f27f2d17,Kristen Eckhoff,2011-05-12 11:57:45
SC1,DELIVERY,1e8506fc-6e11-4dd6-b23f-e7f9d03c6185,5a3f69cd-3426-4d15-95da-226a0b9760eb,Lora Rieder,2011-06-03 05:57:45
SC1,BILLING,1e8506fc-6e11-4dd6-b23f-e7f9d03c6185,49c45823-a139-4355-bdde-818bd35f756e,Anna Hulings,2012-02-15 05:57:45
SC1,BILLING,911773db-aa38-4d28-91d3-a737c6435ce8,1bb61527-2fe3-4165-bd96-ec4479d342f2,Suellen Noecker,2018-01-26 18:18:50
SC1,BILLING,911773db-aa38-4d28-91d3-a737c6435ce8,d52686d0-9969-4eb2-9615-7d39be2e80ea,Lawerence Pintor,2018-05-17 18:18:50
SC1,DELIVERY,ea5c1b76-38b6-4ad0-bf9b-a24b6999684a,887e1f04-89f2-4b8f-aab1-248ad88525fc,Lucina Boyers,2019-11-08 13:31:30
SC1,DELIVERY,ea5c1b76-38b6-4ad0-bf9b-a24b6999684a,2d1a9ffe-a07c-45dc-a4f0-503d15ddf6cb,Lavonna Haymon,2019-11-03 12:31:30
SC1,SALESORDER,ea5c1b76-38b6-4ad0-bf9b-a24b6999684a,000db504-a6d5-434a-82df-2e1d1849c962,Karri Ptacek,2019-12-03 13:48:30
SC1,DELIVERY,955fa90e-7e2b-4dda-964d-a71cca7bedaf,c0504bd4-2877-45cc-84e3-5b16adfdeb7b,Felice Cover,2019-01-06 12:03:32
SC1,DELIVERY,955fa90e-7e2b-4dda-964d-a71cca7bedaf,34532001-e612-43cd-82f2-6bfe3beb2f9f,Marita Creagh,2019-01-13 03:03:32
SC1,BILLING,955fa90e-7e2b-4dda-964d-a71cca7bedaf,7eb08b84-859e-4623-a53b-3101c1a212ed,Gloria Ashburn,2019-05-30 03:03:32
SC1,BILLING,955fa90e-7e2b-4dda-964d-a71cca7bedaf,808276ca-65c3-4d21-8778-7f72fd60f3f9,Gloria Ashburn,2020-01-16 03:03:32
SC1,DELIVERY,d3292ca2-27e3-487e-9cf5-f26a77180db7,e944ac96-eff2-4057-a94a-45b157333687,Luisa Solar,2018-03-22 02:03:54
SC1,SALESORDER,d3292ca2-27e3-487e-9cf5-f26a77180db7,b5ca1ebb-e10d-451a-b506-f36fa9e5c1e8,Ceola Harry,2018-03-27 00:32:54
SC1,BILLING,4614e2d6-c175-4074-babc-00ce79ec8354,79e06af1-fd65-4f37-82a2-b6140cea9065,Bradford Amarante,2016-06-26 02:21:21
SC1,DELIVERY,08744b4c-60d6-4758-b191-0199073002da,8e3635e9-01cc-4854-9ca2-1b462bdfc4f7,Jamie Mcclellan,2014-07-29 18:55:10
SC1,DELIVERY,08744b4c-60d6-4758-b191-0199073002da,3bd5ff50-896f-4f8e-b3e9-d6ef0b7bd7ae,Margene Hamil,2014-08-19 02:55:10
SC1,BILLING,08744b4c-60d6-4758-b191-0199073002da,f91a974a-a161-49f4-947a-be4f53d07ab5,Kristen Eckhoff,2015-08-09 02:55:10
SC1,DELIVERY,2755e0ac-77bc-4730-aef8-ece3a03fcad9,58bf7eb7-2fd9-4ba9-a681-c5a6a6d3ad0a,Luisa Solar,2019-02-11 12:48:52
SC1,DELIVERY,2755e0ac-77bc-4730-aef8-ece3a03fcad9,a3c70950-e6ee-4ffd-8c31-0e93e260f255,Lillian Wheaton,2019-02-18 20:48:52
SC1,BILLING,2755e0ac-77bc-4730-aef8-ece3a03fcad9,4c65a6bb-5e92-49e5-9397-ace32ef88e4c,Jena Jeans,2019-08-22 20:48:52
SC1,DELIVERY,35ab1c81-8356-4192-9872-de1945f4ca44,043a40d1-08be-48ec-b6e8-138d7815f6e7,Dalila Proehl,2017-02-03 23:38:32
SC1,DELIVERY,35ab1c81-8356-4192-9872-de1945f4ca44,c0765562-7763-402e-b911-84c523a58d7d,Rachel Onorato,2017-02-12 02:38:32
SC1,BILLING,35ab1c81-8356-4192-9872-de1945f4ca44,f41dc4d9-a0c4-4490-befd-bc381d4b14dc,Lora Rieder,2017-05-15 02:38:32
SC1,DELIVERY,bdab5530-c4da-43c0-80c8-aae3423409cb,5c259a2e-bd0e-48d3-bfe0-03565d945e0e,Anna Hulings,2019-05-18 19:41:55
SC1,DELIVERY,bdab5530-c4da-43c0-80c8-aae3423409cb,ee0641d6-b878-41bd-8a79-cd55324740cd,Felice Cover,2019-06-06 11:41:55
SC1,BILLING,bdab5530-c4da-43c0-80c8-aae3423409cb,1273c566-01e9-463e-b1f8-6b9f452a0d31,Summer Fusaro,2020-04-07 11:41:55
SC1,DELIVERY,dd295d68-c276-4fed-8d0c-14c825287ef9,82348a68-cedb-46db-96d2-6bad9d602f57,Lora Rieder,2012-04-26 17:53:22
SC1,BILLING,dd295d68-c276-4fed-8d0c-14c825287ef9,eefb29f1-2e9f-4d2b-84e1-a71cdc3e7a1f,Jamie Mcclellan,2012-12-10 18:33:22
SC1,DELIVERY,451a084e-ad0a-47e5-b0ee-84ac17feeb27,047b988f-2ff9-45ff-94bd-d9b043944a66,Francina Bevington,2011-03-27 02:04:12
SC1,SALESORDER,451a084e-ad0a-47e5-b0ee-84ac17feeb27,876b867a-1b69-4685-89d2-c2cfd00e2856,Rona Hennis,2011-04-25 03:01:12
SC1,DELIVERY,52fc5530-d9a8-4f79-b8fb-f96bd99221c2,f7d394e2-6e27-4d7a-8445-0859a2040d66,Orville Sheilds,2016-07-28 05:18:02
SC1,BILLING,52fc5530-d9a8-4f79-b8fb-f96bd99221c2,8f8a74cc-1100-46bd-afe8-74df7c1fd9a3,Marita Creagh,2016-07-29 01:18:02
SC1,BILLING,52fc5530-d9a8-4f79-b8fb-f96bd99221c2,c7693f4f-0eca-4ea2-8f54-18d2711dec98,Gloria Ashburn,2016-08-03 01:18:02
SC1,DELIVERY,52fc5530-d9a8-4f79-b8fb-f96bd99221c2,85675bcb-6559-4bf1-81d6-9cb2bd4392c2,Francina Bevington,2016-08-13 12:18:02
SC1,DELIVERY,52fc5530-d9a8-4f79-b8fb-f96bd99221c2,a0d0f86e-0af7-4e69-90fa-dd195337e398,Felice Cover,2016-08-14 04:18:02
SC1,BILLING,52fc5530-d9a8-4f79-b8fb-f96bd99221c2,7254dec9-4f57-4a03-b656-81245988ae0e,Alejandro Atwood,2016-12-08 01:18:02
SC1,DELIVERY,14582698-25d8-4bd8-888a-eabff6773be5,1485686f-fd76-47cb-91d7-3ed52db651f0,Toby Narvaez,2013-09-29 14:34:50
SC1,DELIVERY,14582698-25d8-4bd8-888a-eabff6773be5,ede58de5-c6ad-49dc-8f52-f7f01e64b86a,Lawerence Pintor,2013-10-13 00:34:50
SC1,BILLING,14582698-25d8-4bd8-888a-eabff6773be5,3bd77c3a-bb33-426b-8b10-9a1baa7b6c0e,Leontine Sifford,2014-07-14 00:34:50
SC1,DELIVERY,ad4597b9-390e-4261-80d5-6a5e09e81435,246c2f86-e624-4c0f-9188-899cbc93da24,Bradford Amarante,2019-08-25 23:26:38
SC1,BILLING,ad4597b9-390e-4261-80d5-6a5e09e81435,d14022b5-5bba-45b9-a32f-b35361e7f920,Karri Ptacek,2020-03-13 23:26:38
SC1,BILLING,ad4597b9-390e-4261-80d5-6a5e09e81435,ba9c4c7c-39e4-4b37-8edb-6f47bf7ebb32,Arletta Landen,2020-09-10 23:26:38
SC1,DELIVERY,7f0f8169-3083-49dd-8817-9e0e2094cb31,6f28658c-6c29-4c43-a250-66d24e89e5db,Tyree Decastro,2019-02-13 01:00:38
SC1,DELIVERY,7f0f8169-3083-49dd-8817-9e0e2094cb31,4839dbc4-0849-4c87-9676-67d4d1e28520,Dalila Proehl,2019-02-28 19:00:38
SC1,BILLING,7f0f8169-3083-49dd-8817-9e0e2094cb31,2345cb07-e743-4fd6-9d81-a9ec70babe99,Arletta Landen,2019-10-25 19:00:38
SC1,DELIVERY,6d38bb69-719b-47f9-821a-7bceaf42db93,4a7845b2-fe8b-4332-8d47-44121c29b035,Arletta Landen,2019-09-22 04:30:56
SC1,DELIVERY,6d38bb69-719b-47f9-821a-7bceaf42db93,663d2fc0-07bc-48ac-bcca-e464d06338fb,Lang Winkler,2019-10-18 06:30:56
SC1,BILLING,6d38bb69-719b-47f9-821a-7bceaf42db93,85acb704-31fa-4c6d-969b-34a69d3621a6,Ceola Harry,2020-05-02 06:30:56
SC1,DELIVERY,2cb9baa5-6879-4d6c-aa81-65d29aec5027,70d76d84-57c7-4fce-b1b4-d47dbfa064ba,Toby Narvaez,2012-04-14 12:09:38
SC1,DELIVERY,2cb9baa5-6879-4d6c-aa81-65d29aec5027,01be3237-d508-489e-a643-5cc86e9d3c63,Lucina Boyers,2012-05-04 21:09:38
SC1,BILLING,2cb9baa5-6879-4d6c-aa81-65d29aec5027,14fed9d7-594e-487b-89b6-e6b02fe02971,Alejandro Atwood,2013-04-16 21:09:38
SC1,BILLING,738fffb4-6132-422b-80d8-8056a9443322,bd8c9bb8-84e4-41f7-a354-04baccdbaee1,Lora Rieder,2018-07-04 16:34:16
SC1,DELIVERY,1540ac02-5c83-4d18-92e4-7ca5ce4d6f4a,50e84047-2680-4069-904a-6ba864467170,Alejandro Atwood,2012-10-19 04:57:41
SC1,DELIVERY,1540ac02-5c83-4d18-92e4-7ca5ce4d6f4a,18c03997-67dc-49b3-b9a4-d223b608def2,Tyree Decastro,2012-10-20 04:57:41
SC1,BILLING,1540ac02-5c83-4d18-92e4-7ca5ce4d6f4a,583693dd-e38a-45b3-959e-8d5437ee9d7e,Jamie Mcclellan,2013-10-13 04:57:41
SC1,DELIVERY,dce102d3-8793-4c38-897e-239e0faeaa89,7786a6b9-a51d-4141-b275-801a887905e6,Tyree Decastro,2016-09-30 20:34:15
SC1,DELIVERY,dce102d3-8793-4c38-897e-239e0faeaa89,ad9354b1-ebb6-4568-8427-01998f19f608,Leontine Sifford,2016-10-31 01:34:15
SC1,BILLING,dce102d3-8793-4c38-897e-239e0faeaa89,61189479-27a2-46e4-b778-31d184f709f7,Luisa Solar,2017-09-15 01:34:15
SC1,BILLING,f3fcda41-ad60-48d9-8daf-04057bcc3102,4337f924-2ced-4aa4-aede-67e28dbe57d7,Margene Hamil,2013-12-15 11:38:52
SC1,DELIVERY,379a1b39-b779-4700-a1ff-669b60a00fe6,5438a1b5-5931-4a48-a0ff-fe1a6e9a3ad0,Sharyn Laxton,2015-03-22 07:13:40
SC1,DELIVERY,379a1b39-b779-4700-a1ff-669b60a00fe6,02177981-181a-4afc-bf77-be840866e3db,Karri Ptacek,2015-03-29 15:13:40
SC1,BILLING,379a1b39-b779-4700-a1ff-669b60a00fe6,516083b3-3b97-4e4f-ab88-d5ff74c4cab2,Luisa Solar,2016-02-26 15:13:40
SC1,DELIVERY,3254be73-5d60-4574-860c-cfa46ae1e79f,68525b0d-e002-4823-87b2-f20bf660c077,Francina Bevington,2016-01-19 09:21:00
SC1,BILLING,3254be73-5d60-4574-860c-cfa46ae1e79f,960f391d-1b84-4fbe-81b9-e4ea22be46ad,Luisa Solar,2016-02-01 09:21:00
SC1,DELIVERY,3254be73-5d60-4574-860c-cfa46ae1e79f,88c5f4df-2a8b-4377-9c9d-3bb35a4e3f25,Irene Llanas,2016-02-08 10:21:00
SC1,BILLING,3254be73-5d60-4574-860c-cfa46ae1e79f,d85bc38e-ef50-4e8c-b850-e6c2ea7c1d78,Jamie Mcclellan,2016-10-21 10:21:00
SC1,DELIVERY,3ebfff2a-6f8f-4d73-aeca-8e9fd6b4d091,109c1b43-d696-485a-857e-8d69c12fb916,Felice Cover,2011-08-08 05:50:26
SC1,DELIVERY,3ebfff2a-6f8f-4d73-aeca-8e9fd6b4d091,febcea81-3a00-4ffe-8f68-5918cb729c20,Dalila Proehl,2011-08-22 00:50:26
SC1,BILLING,3ebfff2a-6f8f-4d73-aeca-8e9fd6b4d091,55edb9c3-4aef-4f88-abaf-8b886f67a9fa,Summer Fusaro,2012-03-03 00:50:26
SC1,DELIVERY,dff97c28-77c7-4183-8aac-90247e20318a,b4fe4d30-0e40-4912-b414-a27da62f9d4f,Roy Ortego,2014-12-07 21:33:04
SC1,DELIVERY,dff97c28-77c7-4183-8aac-90247e20318a,53ed8abd-1d74-4639-a853-fefe8fe3bdfd,Summer Fusaro,2014-12-13 09:33:04
SC1,SALESORDER,dff97c28-77c7-4183-8aac-90247e20318a,535c8e9f-10ea-4be1-81e7-0a5c92d576ba,Jamie Mcclellan,2015-01-01 09:33:04
SC1,DELIVERY,8e0e2360-a29b-4a00-bdd1-07755b26068e,de64dbd2-656e-4632-99f8-033716b6b952,Arletta Landen,2015-04-14 04:31:31
SC1,DELIVERY,8e0e2360-a29b-4a00-bdd1-07755b26068e,b302617a-d8f0-4298-8822-f33f653e9dd3,Gloria Ashburn,2015-04-27 23:31:31
SC1,BILLING,8e0e2360-a29b-4a00-bdd1-07755b26068e,90ff9a12-2892-4d24-8964-aab51e2d78d5,Lillian Wheaton,2016-04-21 23:31:31
SC1,DELIVERY,12f63ec2-e815-43ef-85e4-3a6a45bc5338,2e369764-6ce2-4236-8921-a4a84dac9da4,Lucina Boyers,2015-01-28 09:17:05
SC1,DELIVERY,12f63ec2-e815-43ef-85e4-3a6a45bc5338,af2730ec-50ee-4b06-8115-2eaac6f05051,Tyree Decastro,2015-02-10 16:17:05
SC1,BILLING,12f63ec2-e815-43ef-85e4-3a6a45bc5338,a373560d-f7a5-4959-986d-12a99163a5df,Sharyn Laxton,2015-07-29 16:17:05
SC1,DELIVERY,309f87cf-725e-4a4a-b952-118b80cdb6c7,7c58c798-b64a-467a-beb6-2e4437dae2de,Toby Narvaez,2013-10-06 00:36:20
SC1,BILLING,309f87cf-725e-4a4a-b952-118b80cdb6c7,7870ec46-84e2-4db3-80c7-936ae7055683,Lawerence Pintor,2013-10-06 16:36:20
SC1,DELIVERY,309f87cf-725e-4a4a-b952-118b80cdb6c7,d38ccca8-16d0-4878-832a-b72f53035efd,Francina Bevington,2013-10-14 03:36:20
SC1,SALESORDER,309f87cf-725e-4a4a-b952-118b80cdb6c7,60928d99-ae44-4e8d-88ff-b1cbf5313767,Cher Ehrmann,2013-11-13 03:36:20
SC1,DELIVERY,eb17a666-e2a3-4553-b6c1-2a34bf3d6eb2,0a017fa3-4c07-419c-a73e-cf884e23a75e,Bradford Amarante,2014-07-12 02:51:45
SC1,DELIVERY,eb17a666-e2a3-4553-b6c1-2a34bf3d6eb2,8f239b28-91a0-42b1-89db-93dff9dc0b01,Rona Hennis,2014-08-04 17:51:45
SC1,BILLING,eb17a666-e2a3-4553-b6c1-2a34bf3d6eb2,43d40268-d05a-4496-8108-27a73140447c,Irene Llanas,2014-09-17 17:51:45
SC1,DELIVERY,be31fd0b-d222-4ce2-b3f2-d0668cdc7f75,891f0b0c-cfc2-4cf7-a017-9d90a026941d,Arletta Landen,2009-08-28 19:58:48
SC1,DELIVERY,be31fd0b-d222-4ce2-b3f2-d0668cdc7f75,6427574f-c2b2-46ff-846e-89ab11baa282,Sharyn Laxton,2009-09-06 02:58:48
SC1,BILLING,be31fd0b-d222-4ce2-b3f2-d0668cdc7f75,528f8cdf-3310-4df4-9f2b-62a86ae39db2,Lavonna Haymon,2010-08-09 02:58:48
SC1,BILLING,0ace800f-34a3-47ea-a2af-dcd94434fd9f,eddb1907-25eb-4b49-9d1f-71b2ef2e228f,Sharyn Laxton,2011-11-09 01:09:26
SC1,DELIVERY,a5456841-1e37-4a85-9fe8-03ad74761911,c0eae3c7-8586-436d-a34c-e9d4a2f44130,Marita Creagh,2018-10-16 08:36:03
SC1,DELIVERY,a5456841-1e37-4a85-9fe8-03ad74761911,9b3849b5-8767-4d5d-8817-58a35740e853,Emmie Schuldt,2018-11-03 14:36:03
SC1,BILLING,a5456841-1e37-4a85-9fe8-03ad74761911,cd0e697b-e64d-49e3-932d-1fda68369aa8,Lucina Boyers,2019-08-24 14:36:03
SC1,DELIVERY,b2347e2c-975a-463b-9b16-e9cef1db413a,694a5e9b-a955-4de2-9785-9518a54b6832,Gloria Ashburn,2015-09-06 09:45:10
SC1,BILLING,b2347e2c-975a-463b-9b16-e9cef1db413a,577501ee-6412-47a7-95e6-ae016f755705,Irene Llanas,2015-09-07 06:45:10
SC1,SALESORDER,b2347e2c-975a-463b-9b16-e9cef1db413a,12917580-245a-45ef-9ffe-b5cb8d5a4e66,Kenia Romine,2015-09-25 10:26:10
SC1,DELIVERY,c6e7a576-46a3-43b7-986c-2862437f085a,808d40eb-a817-43ec-ad76-51a6f4a2a65f,Ward Weckerly,2013-06-25 05:36:14
SC1,DELIVERY,c6e7a576-46a3-43b7-986c-2862437f085a,c45a55a7-ed2c-4a9d-bad3-46c59bd0fd7a,Jena Jeans,2013-06-24 15:36:14
SC1,BILLING,c6e7a576-46a3-43b7-986c-2862437f085a,1ede6b5a-c80b-44d7-b84f-11c759f1811b,BATCH_JOB,2014-02-02 06:02:14
SC1,DELIVERY,f6dffacf-8e97-40da-a1b5-fb3f8a296321,a0d8d80b-3439-4465-9846-292731f379dd,Rachel Onorato,2015-08-23 21:44:24
SC1,SALESORDER,f6dffacf-8e97-40da-a1b5-fb3f8a296321,7ff165a1-4c69-4975-942f-d66ab32b8221,Irene Llanas,2015-09-05 21:44:24
SC1,DELIVERY,9a2ff3e9-5c67-45d9-ab92-94aa3c90e900,0993d7c9-5c35-42f1-8c3b-d7b39c0d4808,Jamie Mcclellan,2016-05-25 12:26:09
SC1,DELIVERY,9a2ff3e9-5c67-45d9-ab92-94aa3c90e900,df65f4df-de60-414d-857a-3d7f04225203,Toby Narvaez,2016-06-05 16:26:09
SC1,BILLING,9a2ff3e9-5c67-45d9-ab92-94aa3c90e900,36741f3b-1e0a-4a5b-9a24-0ab6a8a46b58,Lang Winkler,2017-03-29 16:26:09
SC1,DELIVERY,7a9a1d38-53e1-4e3c-b53b-ebec5d024e26,60ee5375-eea4-4bba-a4a8-24354063434d,Alejandro Atwood,2011-09-02 10:49:01
SC1,DELIVERY,7a9a1d38-53e1-4e3c-b53b-ebec5d024e26,159534f5-cbae-4e6b-a82e-a22f6cf36a55,Emmie Schuldt,2011-09-04 03:49:01
SC1,BILLING,7a9a1d38-53e1-4e3c-b53b-ebec5d024e26,74cf7c8e-d2b5-4cc7-9c21-1795a867bd8a,Marita Creagh,2012-08-19 03:49:01
SC1,DELIVERY,a1114a56-d747-45b8-a6b8-1bc7e559fadd,93dd1486-322b-4e75-a667-841fb61673de,Kenia Romine,2019-08-03 22:43:15
SC1,DELIVERY,a1114a56-d747-45b8-a6b8-1bc7e559fadd,1565d849-37f1-4334-a898-87543d319808,Karri Ptacek,2019-08-20 00:43:15
